"id","title","company","location","salary","url","source","posted_date","scraped_at"
"779a93f976f9","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4404351411","LinkedIn","2026-04-22T11:47:07Z","2026-04-22T11:47:07Z"
"dbbc0e903984","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-22T11:47:07Z","2026-04-22T11:47:07Z"
"1b7948f09d01","Geospatial Data Scientist - Energy Access","VIDA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/geospatial-data-scientist-energy-access-at-vida-4404588075","LinkedIn","2026-04-22T11:47:07Z","2026-04-22T11:47:07Z"
"5c936befd868","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4404330614","LinkedIn","2026-04-22T11:47:07Z","2026-04-22T11:47:07Z"
"e9be5648a697","Software Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-turaco-4403488236","LinkedIn","2026-04-22T11:47:07Z","2026-04-22T11:47:07Z"
"89b360cacebf","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-22T11:47:07Z","2026-04-22T11:47:07Z"
"10f70876e821","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4404333288","LinkedIn","2026-04-22T11:47:07Z","2026-04-22T11:47:07Z"
"dbe91aa1071c","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-22T11:47:06Z","2026-04-22T11:47:06Z"
"27e01ada44d2","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4403816500","LinkedIn","2026-04-22T11:47:02Z","2026-04-22T11:47:02Z"
"af128a906b94","Software Engineer (Remote)","Joveo AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4405213573","LinkedIn","2026-04-22T11:47:01Z","2026-04-22T11:47:01Z"
