"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e8f7fefe51c6","Java Software Engineer","Tana","Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-tana-4415368749","LinkedIn","2026-05-18T04:39:10Z","2026-05-18T04:39:10Z"
"298acbf92b74","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-05-18T04:39:10Z","2026-05-18T04:39:10Z"
"4dc31d71c5c6","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-18T04:39:10Z","2026-05-18T04:39:10Z"
"350417016e69","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-18T04:39:10Z","2026-05-18T04:39:10Z"
"7521fac2fd4e","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4415565243","LinkedIn","2026-05-18T04:39:10Z","2026-05-18T04:39:10Z"
"d4eede7318ba","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4414246681","LinkedIn","2026-05-18T04:39:10Z","2026-05-18T04:39:10Z"
"039270bc7b8a","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-05-18T04:39:10Z","2026-05-18T04:39:10Z"
"5db6a6d4ff38","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-18T04:39:10Z","2026-05-18T04:39:10Z"
"3cd14b984905","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-18T04:39:10Z","2026-05-18T04:39:10Z"
"5c842d29c8b3","Quantitative Analyst","MyRemoteTeam Inc","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-at-myremoteteam-inc-4415318296","LinkedIn","2026-05-18T04:39:10Z","2026-05-18T04:39:10Z"
"f53dc157b53e","Lead Software Engineer - Mobile Development (Crypto Wallets)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-mobile-development-crypto-wallets-at-jobgether-4413510503","LinkedIn","2026-05-18T04:39:10Z","2026-05-18T04:39:10Z"
"576477fa3f11","Senior Software Engineer - Full Stack","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-software-engineer-full-stack-at-global-software-solutions-group-4413985013","LinkedIn","2026-05-18T04:39:06Z","2026-05-18T04:39:06Z"
"bccb78fc489d","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-05-18T04:39:05Z","2026-05-18T04:39:05Z"
"de36ddcdd088","Intern Data Analyst","Palladium: Make It Possible","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/intern-data-analyst-at-palladium-make-it-possible-4415516036","LinkedIn","2026-05-18T04:39:05Z","2026-05-18T04:39:05Z"
"48374d5d038d","Data Analyst Associate","Chancen International","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-associate-at-chancen-international-4415335712","LinkedIn","2026-05-18T04:39:05Z","2026-05-18T04:39:05Z"
"3a9ba8c1043d","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-18T04:39:05Z","2026-05-18T04:39:05Z"
"0b5f5776c37a","Business intelligence Analyst","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-at-absa-group-4413491167","LinkedIn","2026-05-18T04:39:05Z","2026-05-18T04:39:05Z"
"081029fa262c","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-18T04:39:05Z","2026-05-18T04:39:05Z"
"0ffcf0ff297c","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-18T04:39:05Z","2026-05-18T04:39:05Z"
"4e615f2c29db","Advocacy, Reporting and Data Intern Job ID : 276662","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/advocacy-reporting-and-data-intern%0Ajob-id-276662-at-urban-resilience-hub-by-un-habitat-s-crgp-4415857153","LinkedIn","2026-05-18T04:39:05Z","2026-05-18T04:39:05Z"
"ed48eb455e2d","Advocacy, Reporting and Data Intern","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/advocacy-reporting-and-data-intern-at-united-nations-office-at-nairobi-4415052984","LinkedIn","2026-05-18T04:39:05Z","2026-05-18T04:39:05Z"
"41f78956d837","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-18T04:39:04Z","2026-05-18T04:39:04Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-18T04:38:29Z","2026-05-18T04:38:29Z"
