"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3fdcd53eb6d6","Senior Software Engineer | AI SaaS Software Role","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-saas-software-role-at-jobgether-4406971413","LinkedIn","2026-05-01T22:26:49Z","2026-05-01T22:26:49Z"
"e42ce33c241b","Senior Machine Learning Engineer (Remote)","Jobs Ai","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-remote-at-jobs-ai-4409186628","LinkedIn","2026-05-01T22:26:49Z","2026-05-01T22:26:49Z"
"93e72650fe5e","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-01T22:26:49Z","2026-05-01T22:26:49Z"
"396f98c24b0c","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-01T22:26:49Z","2026-05-01T22:26:49Z"
"905ec0429f82","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-05-01T22:26:49Z","2026-05-01T22:26:49Z"
"00f797eb9be3","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-05-01T22:26:49Z","2026-05-01T22:26:49Z"
"bfb0832f116e","Quantitative Analyst (Remote)","Placed","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-placed-4409422775","LinkedIn","2026-05-01T22:26:49Z","2026-05-01T22:26:49Z"
"63284b5b28e0","Software Engineer (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-ai-jobs-4409174471","LinkedIn","2026-05-01T22:26:49Z","2026-05-01T22:26:49Z"
"2c7532045bb9","Junior Fullstack Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/junior-fullstack-engineer-remote-at-crossing-hurdles-4405982407","LinkedIn","2026-05-01T22:26:46Z","2026-05-01T22:26:46Z"
"850d51151922","Software Engineer (New Grad) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-remote-at-crossing-hurdles-4405984314","LinkedIn","2026-05-01T22:26:46Z","2026-05-01T22:26:46Z"
"8349289a1a73","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-05-01T22:26:46Z","2026-05-01T22:26:46Z"
"8e2a0d9caee2","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4406985628","LinkedIn","2026-05-01T22:26:45Z","2026-05-01T22:26:45Z"
"7dd2130e8bd9","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-05-01T22:26:44Z","2026-05-01T22:26:44Z"
"f3919bacbab8","Data Analyst (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-remote-at-ai-jobs-4409179349","LinkedIn","2026-05-01T22:26:44Z","2026-05-01T22:26:44Z"
"496823a828bb","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4405767067","LinkedIn","2026-05-01T22:26:44Z","2026-05-01T22:26:44Z"
"571924eaa7aa","Game Data Analyst","Sourced","Kenya","","https://ke.linkedin.com/jobs/view/game-data-analyst-at-sourced-4409193650","LinkedIn","2026-05-01T22:26:44Z","2026-05-01T22:26:44Z"
"091bd5647abc","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-05-01T22:26:44Z","2026-05-01T22:26:44Z"
