"id","title","company","location","salary","url","source","posted_date","scraped_at"
"932e04e0ddae","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4453645421","LinkedIn","2026-08-13T11:22:17Z","2026-08-13T11:22:17Z"
"74fe9ca54823","AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/ai-platform-engineer-cloud-ke-at-absa-group-4452400695","LinkedIn","2026-08-13T11:22:16Z","2026-08-13T11:22:16Z"
"65db2e19efdb","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-13T11:22:16Z","2026-08-13T11:22:16Z"
"16543bdb22da","AI Engineer","Ease Entertainment Services, LLC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-ease-entertainment-services-llc-4450585829","LinkedIn","2026-08-13T11:22:16Z","2026-08-13T11:22:16Z"
"b811c8fadd01","Senior AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-platform-engineer-cloud-ke-at-absa-group-4452192976","LinkedIn","2026-08-13T11:22:16Z","2026-08-13T11:22:16Z"
"884bff6ef964","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-13T11:22:16Z","2026-08-13T11:22:16Z"
"1a38b0d86945","Junior AI Solution Developper","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ai-solution-developper-at-united-nations-volunteers-east-and-southern-africa-4452761383","LinkedIn","2026-08-13T11:22:16Z","2026-08-13T11:22:16Z"
"393821eedcee","AI Full stack Architect","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-full-stack-architect-at-acuity-analytics-4450139416","LinkedIn","2026-08-13T11:22:16Z","2026-08-13T11:22:16Z"
"da03b5ad3007","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-13T11:22:11Z","2026-08-13T11:22:11Z"
"e6d05fa76ead","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-08-13T11:22:11Z","2026-08-13T11:22:11Z"
"e3905daa4a6a","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-13T11:22:11Z","2026-08-13T11:22:11Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-08-13T11:21:30Z","2026-08-13T11:21:30Z"
