"id","title","company","location","salary","url","source","posted_date","scraped_at"
"addf00ca472f","Senior Software Engineer - Remote-First, Social Gaming","Dabble","Australia","$227 - $256","https://www.adzuna.com.au/details/5833066368?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-08T16:19:50Z","2026-08-08T11:01:04Z"
"a70d0887e03d","Senior Azure Data Engineer - Remote/Hybrid (Fabric)","Lab3 Pty Ltd","Australia","$190 - $230","https://www.adzuna.com.au/details/5833066351?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-08T16:19:48Z","2026-08-08T11:00:57Z"
"3c946e05fba8","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4451042703","LinkedIn","2026-08-08T11:02:35Z","2026-08-08T11:02:35Z"
"d484f7ce11c0","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-08T11:02:34Z","2026-08-08T11:02:34Z"
"56639632b675","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-08T11:02:34Z","2026-08-08T11:02:34Z"
"d33affd7031d","BACKEND ENGINEER","Tsukumo","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/backend-engineer-at-tsukumo-4448983839","LinkedIn","2026-08-08T11:02:34Z","2026-08-08T11:02:34Z"
"74e118b61343","AI Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-resume-at-growmyresume-4449162381","LinkedIn","2026-08-08T11:02:34Z","2026-08-08T11:02:34Z"
"75203ee318f9","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-08T11:02:34Z","2026-08-08T11:02:34Z"
"2ee32a80bfd6","Machine Learning Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-resume-at-growmyresume-4449179051","LinkedIn","2026-08-08T11:02:34Z","2026-08-08T11:02:34Z"
"1550ff88d72e","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-08T11:02:34Z","2026-08-08T11:02:34Z"
"3d97cd88232f","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-08T11:02:34Z","2026-08-08T11:02:34Z"
"042298a72dbb","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-08T11:02:32Z","2026-08-08T11:02:32Z"
"5b178f538731","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-08-08T11:02:30Z","2026-08-08T11:02:30Z"
"dbd32cc42bad","Backend Engineer, Node.js Platform","Anix Global","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-engineer-node-js-platform-at-anix-global-4450737996","LinkedIn","2026-08-08T11:02:29Z","2026-08-08T11:02:29Z"
"f986213b70d7","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-08-08T11:02:28Z","2026-08-08T11:02:28Z"
"be384278a1ba","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-08T11:02:28Z","2026-08-08T11:02:28Z"
"aa050ea8f564","Insights & Reporting Analyst","Stanbic Bank Kenya","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/insights-reporting-analyst-at-stanbic-bank-kenya-4448838441","LinkedIn","2026-08-08T11:02:28Z","2026-08-08T11:02:28Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
"1787bb4051a6","SWE Intern","Aurecon","Sydney","","https://www.aurecongroup.com/careers/early-careers/intern-programme","GitHub-AusJobs","2026-08-08T11:00:52Z","2026-08-08T11:00:52Z"
