"id","title","company","location","salary","url","source","posted_date","scraped_at"
"01b0ba20ea83","Database SRE Manager (Remote, AUS)","CrowdStrike","Barton, South Canberra","","https://www.adzuna.com.au/details/5780963937?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-06-29T19:01:30Z","2026-06-29T17:28:24Z"
"b4edcdebd486","Software Engineer II","Microsoft","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4433841745","LinkedIn","2026-06-29T17:28:51Z","2026-06-29T17:28:51Z"
"b71cefbb4d70","Machine Learning Researcher (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-researcher-remote-at-hire-feed-4434471938","LinkedIn","2026-06-29T17:28:51Z","2026-06-29T17:28:51Z"
"ce79d6f4da3c","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4434486078","LinkedIn","2026-06-29T17:28:51Z","2026-06-29T17:28:51Z"
"4aa987ed8c6d","AI-Native Software Engineer - Early Career - Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/ai-native-software-engineer-early-career-africa-at-chaingpt-4433892437","LinkedIn","2026-06-29T17:28:51Z","2026-06-29T17:28:51Z"
"8dea933cf4df","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4432216991","LinkedIn","2026-06-29T17:28:51Z","2026-06-29T17:28:51Z"
"42e49aff5885","Data Scientist (1 Year Fixed-Term Contract)","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1-year-fixed-term-contract-at-britam-4433862662","LinkedIn","2026-06-29T17:28:51Z","2026-06-29T17:28:51Z"
"6086ec351be1","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-29T17:28:51Z","2026-06-29T17:28:51Z"
"3a75965162ff","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4430840652","LinkedIn","2026-06-29T17:28:51Z","2026-06-29T17:28:51Z"
"db5c3b6b0798","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4434481463","LinkedIn","2026-06-29T17:28:51Z","2026-06-29T17:28:51Z"
"d1cfb342b61a","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4434482424","LinkedIn","2026-06-29T17:28:51Z","2026-06-29T17:28:51Z"
"a4002007d299","Quantitative Researcher – Systematic Global Macro","Octavius Finance","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-researcher-%E2%80%93-systematic-global-macro-at-octavius-finance-4432968831","LinkedIn","2026-06-29T17:28:50Z","2026-06-29T17:28:50Z"
"b6b201c003a0","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4424552523","LinkedIn","2026-06-29T17:28:47Z","2026-06-29T17:28:47Z"
"83f45934a3af","Junior Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/junior-python-developer-at-global-4429660503","LinkedIn","2026-06-29T17:28:47Z","2026-06-29T17:28:47Z"
"b892dd00a69d","Software Engineer (Python, React) | $90/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-react-%2490-hr-remote-at-crossing-hurdles-4432218038","LinkedIn","2026-06-29T17:28:47Z","2026-06-29T17:28:47Z"
"7a05f001479f","Python Developer - Fully Remote | Upto $50/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4432098227","LinkedIn","2026-06-29T17:28:47Z","2026-06-29T17:28:47Z"
"a49334a53ac9","Backend Engineer (AI-First)","GlobalDrum","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-engineer-ai-first-at-globaldrum-4434462181","LinkedIn","2026-06-29T17:28:46Z","2026-06-29T17:28:46Z"
"a4d02b136ad8","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-29T17:28:45Z","2026-06-29T17:28:45Z"
"7be65c06bb81","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4432190654","LinkedIn","2026-06-29T17:28:45Z","2026-06-29T17:28:45Z"
"e85969afa288","Data Scientist (1 Year Fixed-Term Contract)","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1-year-fixed-term-contract-at-britam-4433862662","LinkedIn","2026-06-29T17:28:45Z","2026-06-29T17:28:45Z"
"35f1937e08ca","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-29T17:28:45Z","2026-06-29T17:28:45Z"
"2fb718c15eb4","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-29T17:28:45Z","2026-06-29T17:28:45Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-06-29T17:28:20Z","2026-06-29T17:28:20Z"
