"id","title","company","location","salary","url","source","posted_date","scraped_at"
"36e3ac013f67","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4448821120","LinkedIn","2026-08-04T09:46:48Z","2026-08-04T09:46:48Z"
"19ba571f3d8b","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-04T09:46:48Z","2026-08-04T09:46:48Z"
"6b91a6ee4b03","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-08-04T09:46:48Z","2026-08-04T09:46:48Z"
"66089ab9d60e","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-04T09:46:48Z","2026-08-04T09:46:48Z"
"bf5efdafa63d","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-08-04T09:46:48Z","2026-08-04T09:46:48Z"
"c8e062487115","Data Scientist (Fraud)","Semasocial","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-semasocial-4447844942","LinkedIn","2026-08-04T09:46:48Z","2026-08-04T09:46:48Z"
"9b3c46042f6e","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4446055919","LinkedIn","2026-08-04T09:46:47Z","2026-08-04T09:46:47Z"
"5c57e9556239","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4445058186","LinkedIn","2026-08-04T09:46:46Z","2026-08-04T09:46:46Z"
"e3bcb493d318","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-04T09:46:46Z","2026-08-04T09:46:46Z"
"8cb065e4d3cd","Software Engineer - Backend (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-backend-remote-at-jobs-ai-4448800929","LinkedIn","2026-08-04T09:46:43Z","2026-08-04T09:46:43Z"
