"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a95a0a8574e2","AI Engineer (Remote, International)","Jobgether","Australia","","https://www.adzuna.com.au/details/5782660351?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-01T10:54:20Z","2026-07-01T10:15:35Z"
"5f429d2d6173","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-07-01T10:16:02Z","2026-07-01T10:16:02Z"
"e86556cb6b86","Software Engineer: IaC Platform Experience","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-iac-platform-experience-at-jobgether-4433653858","LinkedIn","2026-07-01T10:16:02Z","2026-07-01T10:16:02Z"
"86723f5f0772","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-01T10:16:02Z","2026-07-01T10:16:02Z"
"cfa7fedfacff","Software Engineer II","Microsoft","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4433841745","LinkedIn","2026-07-01T10:16:02Z","2026-07-01T10:16:02Z"
"109605dec4ed","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435106225","LinkedIn","2026-07-01T10:16:02Z","2026-07-01T10:16:02Z"
"258cda7c1772","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435102286","LinkedIn","2026-07-01T10:16:02Z","2026-07-01T10:16:02Z"
"b59b56384303","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435103247","LinkedIn","2026-07-01T10:16:02Z","2026-07-01T10:16:02Z"
"59de52dc284e","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4435307551","LinkedIn","2026-07-01T10:16:02Z","2026-07-01T10:16:02Z"
"3c56c68d7250","AI-Native Software Engineer - Early Career - Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/ai-native-software-engineer-early-career-africa-at-chaingpt-4433892437","LinkedIn","2026-07-01T10:16:02Z","2026-07-01T10:16:02Z"
"143e07668082","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4425255508","LinkedIn","2026-07-01T10:16:02Z","2026-07-01T10:16:02Z"
"e5e03cdd3a48","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4431843061","LinkedIn","2026-07-01T10:15:58Z","2026-07-01T10:15:58Z"
"786f0ce40f96","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4424552523","LinkedIn","2026-07-01T10:15:58Z","2026-07-01T10:15:58Z"
"e8f9c1110d05","Python Developer - Fully Remote | Upto $50/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4431933173","LinkedIn","2026-07-01T10:15:58Z","2026-07-01T10:15:58Z"
"68cd34265b6c","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4432190654","LinkedIn","2026-07-01T10:15:56Z","2026-07-01T10:15:56Z"
"128d2a2d2844","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4432361109","LinkedIn","2026-07-01T10:15:56Z","2026-07-01T10:15:56Z"
"35f6ce4ce661","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-07-01T10:15:56Z","2026-07-01T10:15:56Z"
"8bc6cfefad4d","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4435307551","LinkedIn","2026-07-01T10:15:56Z","2026-07-01T10:15:56Z"
"008b30fd45ac","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-01T10:15:56Z","2026-07-01T10:15:56Z"
"c294d0d71e59","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4425255508","LinkedIn","2026-07-01T10:15:56Z","2026-07-01T10:15:56Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-07-01T10:15:30Z","2026-07-01T10:15:30Z"
