"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a9d7d237047a","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-18T16:02:03Z","2026-02-18T16:02:03Z"
"37af9ab9e2de","Software Engineer II","Microsoft","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4372854619","LinkedIn","2026-02-18T16:02:03Z","2026-02-18T16:02:03Z"
"e20a3c084110","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-18T16:02:03Z","2026-02-18T16:02:03Z"
"21c8505c06e7","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-18T16:02:03Z","2026-02-18T16:02:03Z"
"5b26413c551c","Python Machine Learning Engineer (Remote)","Keystone Recruitment","Kenya","","https://ke.linkedin.com/jobs/view/python-machine-learning-engineer-remote-at-keystone-recruitment-4374738031","LinkedIn","2026-02-18T16:02:03Z","2026-02-18T16:02:03Z"
"7bf6e51b6664","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-18T16:02:03Z","2026-02-18T16:02:03Z"
"c5b295edb316","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-18T16:02:03Z","2026-02-18T16:02:03Z"
"04c94b4f2c9a","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-18T16:02:03Z","2026-02-18T16:02:03Z"
"d8357f1cfba9","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-18T16:02:03Z","2026-02-18T16:02:03Z"
"33d723a5f73d","Junior Quantitative Analyst - Remote","Novartis Norge","Boston, MA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374740005","LinkedIn","2026-02-18T16:02:02Z","2026-02-18T16:02:02Z"
"0d51483b2080","Junior Quantitative Analyst - Remote","Novartis Norge","Miami, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735263","LinkedIn","2026-02-18T16:02:02Z","2026-02-18T16:02:02Z"
"5d8c3816a5ea","Junior Quantitative Analyst - Remote","Novartis Norge","Chicago, IL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374724736","LinkedIn","2026-02-18T16:02:02Z","2026-02-18T16:02:02Z"
"2975d2356f76","Junior Quantitative Analyst - Remote","Novartis Norge","Atlanta, GA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374724847","LinkedIn","2026-02-18T16:02:02Z","2026-02-18T16:02:02Z"
