"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b68399339b87","AI Engineer (Innovation)","HTC Global Services","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-innovation-at-htc-global-services-4434053285","LinkedIn","2026-07-20T22:03:24Z","2026-07-20T22:03:24Z"
"ff811cecd253","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4442571471","LinkedIn","2026-07-20T22:03:24Z","2026-07-20T22:03:24Z"
"ade1d778a385","Full-Stack Engineer","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-engineer-at-crimson-education-4433644964","LinkedIn","2026-07-20T22:03:23Z","2026-07-20T22:03:23Z"
"ee695218258a","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-07-20T22:03:23Z","2026-07-20T22:03:23Z"
"f52003598469","Senior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-finstrat-management-4438067055","LinkedIn","2026-07-20T22:03:23Z","2026-07-20T22:03:23Z"
"c9400e30638a","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-20T22:03:23Z","2026-07-20T22:03:23Z"
"f9a7b7425cde","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-20T22:03:23Z","2026-07-20T22:03:23Z"
"f4e13f4ca61e","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-07-20T22:03:23Z","2026-07-20T22:03:23Z"
"9d18aee64e6b","Business Intelligence Analyst (India/Malaysia)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-india-malaysia-at-standard-chartered-4441178682","LinkedIn","2026-07-20T22:03:18Z","2026-07-20T22:03:18Z"
"eda673ae27d0","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-20T22:03:18Z","2026-07-20T22:03:18Z"
"7069c71d3468","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-07-20T22:03:18Z","2026-07-20T22:03:18Z"
"d3bb20ea5866","Web data analyst annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/web-data-analyst-annotator-at-odixcity-consulting-4442736351","LinkedIn","2026-07-20T22:03:18Z","2026-07-20T22:03:18Z"
"71c8a6b565c9","Data Analyst (Markets Group)","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-markets-group-at-asic-4442707605","LinkedIn","2026-07-20T22:03:18Z","2026-07-20T22:03:18Z"
"c440c8f901dd","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4442025715","LinkedIn","2026-07-20T22:03:17Z","2026-07-20T22:03:17Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"c978a4ae84f3","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"1787bb4051a6","SWE Intern","Aurecon","Sydney","","https://www.aurecongroup.com/careers/early-careers/intern-programme","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"f5a4815355b8","Careers page","","Fivecast","","https://www.google.com/about/careers/applications/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MANAGEMENT&category=PROGRAM_MANAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&jex=ENTRY_LEVEL&employment_type=PART_TIME&employment_type=INTERN&location=Australia","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"4c3d33c0a284","Student opportunities","","Akuna Capital","","https://careers.imc.com/us/en/students","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"a35088c522a0","Careers page","","IMC Trading","","https://www.palantir.com/careers/","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"eb595c67d240","Careers page","","Palantir","","https://www.atlassian.com/company/careers/all-jobs?team=Interns&location=Australia&search=","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"6cde2e546e84","Careers page","","Atlassian","","https://australiance.vincere.io/careers/?unit=km&radius=100&page=1&search=1","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"11f970b57c6e","Careers page","","Australiance - Healthtech Startup","","https://jobs.cisco.com/jobs/SearchJobs/intern?21178=%5B214420%5D&21178_format=6020&listFilterMode=1","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"a74618122a75","Careers page","","CISCO","","https://www.jumptrading.com/careers/","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"529aa568addd","Summer Intern","Westpac","Sydney, Melbourne","","https://www.westpac.com.au/about-westpac/careers/pathways/grad-program/summer-intern/","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"b8ebb3fae61d","IT Summer Intern","Boeing","Melbourne, Brisbane, Adelaide","","https://au.prosple.com/graduate-employers/boeing-australia/jobs-internships/it-university-summer-internship","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"39fa055f44a5","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"dfc6a3e153ec","Summer Intern (SWE, Data Science, Security)","Canva","Sydney","","https://www.canva.com/newsroom/news/a-look-into-early-talent-at-canva/","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"cd0882f9c19c","SWE Intern","Resonate Solutions","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"50927d937b0b","SWE Intern","theTradeDesk","Sydney","","https://careers.thetradedesk.com/early-careers","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"c1b473c4518c","NAB StarCamp (Bootcamp) & Emerging Tech Talent (Internship Rotations)","Melbourne","Must complete StarCamp to access Tech Talent Internship","","https://www.nab.com.au/about-us/careers/early-careers/technology-talent-program","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"b66910af4b19","Intern Software Engineer (Testing)","swipejobs","Sydney","","https://swipejobs.breezy.hr/p/07fe79726f76-intern-software-engineer-testing","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-07-20T22:02:37Z","2026-07-20T22:02:37Z"
"3ac10d72429d","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-07-20T21:02:01Z","2026-07-20T21:02:01Z"
"112249bf67d1","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-20T21:02:01Z","2026-07-20T21:02:01Z"
"afc5a25e7f69","Senior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-finstrat-management-4438067055","LinkedIn","2026-07-20T21:02:01Z","2026-07-20T21:02:01Z"
"dbc5683d6f75","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4442571471","LinkedIn","2026-07-20T21:02:01Z","2026-07-20T21:02:01Z"
"0b7bd7252932","Senior Software Engineer","PIPOSOFT","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-piposoft-4440647975","LinkedIn","2026-07-20T21:02:01Z","2026-07-20T21:02:01Z"
"333e214d4bc3","Front-End Software Engineer","Suss Ads || Suss Digital","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/front-end-software-engineer-at-suss-ads-suss-digital-4439223394","LinkedIn","2026-07-20T21:02:01Z","2026-07-20T21:02:01Z"
"1aaa5447bf28","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-20T21:02:01Z","2026-07-20T21:02:01Z"
"c4e58b1c5192","AI Engineer (Innovation)","HTC Global Services","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-innovation-at-htc-global-services-4434053285","LinkedIn","2026-07-20T21:02:01Z","2026-07-20T21:02:01Z"
"06734fa58e8e","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-07-20T21:01:54Z","2026-07-20T21:01:54Z"
"9de516bab2bb","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4442025715","LinkedIn","2026-07-20T21:01:54Z","2026-07-20T21:01:54Z"
"5172963043a2","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4442571471","LinkedIn","2026-07-20T19:56:01Z","2026-07-20T19:56:01Z"
"84bc4f1279cb","AI Engineer (Innovation)","HTC Global Services","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-innovation-at-htc-global-services-4434053285","LinkedIn","2026-07-20T19:56:01Z","2026-07-20T19:56:01Z"
