"id","title","company","location","salary","url","source","posted_date","scraped_at"
"56724cae7335","Machine Learning Analyst (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-analyst-remote-at-hire-feed-4441476812","LinkedIn","2026-07-16T23:10:33Z","2026-07-16T23:10:33Z"
"abd7ecdc9b2a","ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-hire-feed-4441472942","LinkedIn","2026-07-16T23:10:33Z","2026-07-16T23:10:33Z"
"b7b3575d7185","Senior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-finstrat-management-4438067055","LinkedIn","2026-07-16T23:10:32Z","2026-07-16T23:10:32Z"
"5f2370887593","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-16T23:10:32Z","2026-07-16T23:10:32Z"
"b4a86ea222a0","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-16T23:10:32Z","2026-07-16T23:10:32Z"
"83b1a6f280d8","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-16T23:10:32Z","2026-07-16T23:10:32Z"
"b9255a10689d","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Hi5Creations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-hi5creations-4439736252","LinkedIn","2026-07-16T23:10:32Z","2026-07-16T23:10:32Z"
"53d38b04d7b4","Full-Stack AI Engineer","Semasocial","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-ai-engineer-at-semasocial-4441278346","LinkedIn","2026-07-16T23:10:32Z","2026-07-16T23:10:32Z"
"2c93cec68e50","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-16T23:10:32Z","2026-07-16T23:10:32Z"
"300a4c2b487d","C# Software Engineer - Global Hedge Fund - Montreal","Hunter Bond","Montreal, Quebec, Canada","","https://ca.linkedin.com/jobs/view/c%23-software-engineer-global-hedge-fund-montreal-at-hunter-bond-4438082987","LinkedIn","2026-07-16T23:10:30Z","2026-07-16T23:10:30Z"
"a2158b91047b","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4438732359","LinkedIn","2026-07-16T23:10:30Z","2026-07-16T23:10:30Z"
"51cff606e52c","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-07-16T23:10:30Z","2026-07-16T23:10:30Z"
"fdf574401651","Python Developer | $100/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-%24100-hr-remote-at-crossing-hurdles-4439197415","LinkedIn","2026-07-16T23:10:29Z","2026-07-16T23:10:29Z"
"90a35b015016","Python Developer - Fully Remote | Upto $50/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4432098227","LinkedIn","2026-07-16T23:10:29Z","2026-07-16T23:10:29Z"
"9c2d88d30c7b","Real-Time Analyst / Data Analyst","Solvo Global","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/real-time-analyst-data-analyst-at-solvo-global-4441669555","LinkedIn","2026-07-16T23:10:27Z","2026-07-16T23:10:27Z"
"da5a255e5d9d","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-07-16T23:10:27Z","2026-07-16T23:10:27Z"
