"id","title","company","location","salary","url","source","posted_date","scraped_at"
"056cf71c00ac","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4388344425","LinkedIn","2026-03-22T15:56:15Z","2026-03-22T15:56:15Z"
"8ca3f5c33256","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-22T15:56:15Z","2026-03-22T15:56:15Z"
"737e2c8eccff","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-03-22T15:56:15Z","2026-03-22T15:56:15Z"
"852d3ecfe909","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-22T15:56:15Z","2026-03-22T15:56:15Z"
"70a4382f9858","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-22T15:56:15Z","2026-03-22T15:56:15Z"
"a50834acdfaa","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-22T15:56:15Z","2026-03-22T15:56:15Z"
"18c1aa0f72f2","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4388331873","LinkedIn","2026-03-22T15:56:15Z","2026-03-22T15:56:15Z"
"96f679435bec","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-22T15:56:15Z","2026-03-22T15:56:15Z"
"a297e618cd36","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-03-22T15:56:15Z","2026-03-22T15:56:15Z"
"5514e6178983","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-22T15:56:15Z","2026-03-22T15:56:15Z"
"ff93a9db813a","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-03-22T15:56:14Z","2026-03-22T15:56:14Z"
