"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7c094e9f4c06","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-18T12:35:19Z","2026-03-18T12:35:19Z"
"4a98c6125d62","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-03-18T12:35:19Z","2026-03-18T12:35:19Z"
"acfcaf289aa9","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-18T12:35:19Z","2026-03-18T12:35:19Z"
"24368a95d941","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4386707896","LinkedIn","2026-03-18T12:35:19Z","2026-03-18T12:35:19Z"
"071b3c633f3c","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-18T12:35:19Z","2026-03-18T12:35:19Z"
"02c977f55d80","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-18T12:35:19Z","2026-03-18T12:35:19Z"
"26d8a0259708","Spatial Data Scientist – Machine Learning & Remote Sensing","European Geosciences Union (EGU)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-scientist-%E2%80%93-machine-learning-remote-sensing-at-european-geosciences-union-egu-4384339423","LinkedIn","2026-03-18T12:35:19Z","2026-03-18T12:35:19Z"
"e89f06bdf09a","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-18T12:35:19Z","2026-03-18T12:35:19Z"
"beab73cb9ccc","Data Scientist","Lendable","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-lendable-4384479631","LinkedIn","2026-03-18T12:35:19Z","2026-03-18T12:35:19Z"
"12478cc2c151","Software Engineer - Python and K8s","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-4386711562","LinkedIn","2026-03-18T12:35:19Z","2026-03-18T12:35:19Z"
"b2a77fc32975","AI Engineer New Grad 2025-2026 - Poe (Remote)","Quora","Austin, TX","","https://www.linkedin.com/jobs/view/ai-engineer-new-grad-2025-2026-poe-remote-at-quora-4385546145","LinkedIn","2026-03-18T12:35:15Z","2026-03-18T12:35:15Z"
"4cf64c8e6889","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4384231829","LinkedIn","2026-03-18T12:35:15Z","2026-03-18T12:35:15Z"
"51fab430c9dc","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4384998292","LinkedIn","2026-03-18T12:35:15Z","2026-03-18T12:35:15Z"
"8b406bd27e48","Data Analyst","Recours Global HR","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-recours-global-hr-4384784284","LinkedIn","2026-03-18T12:35:13Z","2026-03-18T12:35:13Z"
"d4762085d695","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-18T12:35:13Z","2026-03-18T12:35:13Z"
"1d718e36e7a6","Kenya Internship Program - Minigrid Innovations Lab","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/kenya-internship-program-minigrid-innovations-lab-at-crossboundary-group-4386747730","LinkedIn","2026-03-18T12:35:13Z","2026-03-18T12:35:13Z"
"6677a3ad8461","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-18T12:35:13Z","2026-03-18T12:35:13Z"
"e45001c00479","Global Data Analyst (Fixed-Term)","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-fixed-term-at-reliefweb-4384576016","LinkedIn","2026-03-18T12:35:13Z","2026-03-18T12:35:13Z"
"7d3482ad2aee","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-18T12:35:13Z","2026-03-18T12:35:13Z"
"774213e626c2","Data Engineer – Azure & Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4371739000","LinkedIn","2026-03-18T12:35:12Z","2026-03-18T12:35:12Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-18T12:34:55Z","2026-03-18T12:34:55Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-18T12:34:55Z","2026-03-18T12:34:55Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-18T12:34:55Z","2026-03-18T12:34:55Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-03-18T12:34:55Z","2026-03-18T12:34:55Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-03-18T12:34:55Z","2026-03-18T12:34:55Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-18T12:34:55Z","2026-03-18T12:34:55Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-18T12:34:55Z","2026-03-18T12:34:55Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-18T12:34:55Z","2026-03-18T12:34:55Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-18T12:34:55Z","2026-03-18T12:34:55Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-18T12:34:55Z","2026-03-18T12:34:55Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-03-18T12:34:55Z","2026-03-18T12:34:55Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-03-18T12:34:55Z","2026-03-18T12:34:55Z"
