"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4137b433d916","Mid-Level Frontend/Backend Engineer – Remote","U Be Fit Pty","Mornington, Mornington Peninsula","","https://www.adzuna.com.au/details/5730906347?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-16T10:33:35Z","2026-05-16T01:17:03Z"
"f21a84ad9cc9","Lead Software Engineer - Mobile Development (Crypto Wallets)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-mobile-development-crypto-wallets-at-jobgether-4413510503","LinkedIn","2026-05-16T04:41:28Z","2026-05-16T04:41:28Z"
"80a901471dac","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-05-16T04:41:28Z","2026-05-16T04:41:28Z"
"c6f1972cdfa7","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4415565243","LinkedIn","2026-05-16T04:41:28Z","2026-05-16T04:41:28Z"
"4f378469cb9e","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-16T04:41:28Z","2026-05-16T04:41:28Z"
"78e8795ef099","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4414246681","LinkedIn","2026-05-16T04:41:28Z","2026-05-16T04:41:28Z"
"67225364bd8b","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-05-16T04:41:28Z","2026-05-16T04:41:28Z"
"a1e63ca2687d","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-16T04:41:28Z","2026-05-16T04:41:28Z"
"26f14188741f","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-16T04:41:28Z","2026-05-16T04:41:28Z"
"ffbf6154a2c6","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-16T04:41:28Z","2026-05-16T04:41:28Z"
"bd3f63efcb38","Quantitative Analyst","MyRemoteTeam Inc","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-at-myremoteteam-inc-4415318296","LinkedIn","2026-05-16T04:41:27Z","2026-05-16T04:41:27Z"
"8ec6e4f0b9d6","Senior Software Engineer - Full Stack","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-software-engineer-full-stack-at-global-software-solutions-group-4413985013","LinkedIn","2026-05-16T04:41:23Z","2026-05-16T04:41:23Z"
"c10696973c98","Business intelligence Analyst","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-at-absa-group-4413491167","LinkedIn","2026-05-16T04:41:22Z","2026-05-16T04:41:22Z"
"3c70617a4bb5","Intern Data Analyst","Palladium: Make It Possible","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/intern-data-analyst-at-palladium-make-it-possible-4415516036","LinkedIn","2026-05-16T04:41:22Z","2026-05-16T04:41:22Z"
"7f7179ea1248","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-16T04:41:22Z","2026-05-16T04:41:22Z"
"b4d9c01d7500","Data Analyst Associate","Chancen International","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-associate-at-chancen-international-4415335712","LinkedIn","2026-05-16T04:41:22Z","2026-05-16T04:41:22Z"
"c44fc16efa62","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-16T04:41:22Z","2026-05-16T04:41:22Z"
"7c3a581779f5","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-05-16T04:41:22Z","2026-05-16T04:41:22Z"
"a8ee463fb183","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-16T04:41:22Z","2026-05-16T04:41:22Z"
"98c5fe9d2bef","Advocacy, Reporting and Data Intern","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/advocacy-reporting-and-data-intern-at-united-nations-office-at-nairobi-4415052984","LinkedIn","2026-05-16T04:41:22Z","2026-05-16T04:41:22Z"
"bd6a1f044402","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-05-16T04:41:22Z","2026-05-16T04:41:22Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-16T04:40:53Z","2026-05-16T04:40:53Z"
"237adba1a9bf","Site Reliability Engineer Intern (Video & Edge Global Engineering) 2027 Start","SEEK Grad","Sydney NSW","","https://www.seek.com.au/job/92136884?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-16T04:40:45Z","2026-05-16T04:40:45Z"
"b74a54648f8f","Site Reliability Engineer Intern (Video & Edge Global Engineering) 2027 Start","SEEK Grad","Sydney NSW","","https://www.seek.com.au/job/92136906?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-16T04:40:45Z","2026-05-16T04:40:45Z"
