"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a9b746a6ffdb","Software Engineer - Cloud Images","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4391513448","LinkedIn","2026-03-28T12:55:03Z","2026-03-28T12:55:03Z"
"e9a7e6e847ec","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4390304413","LinkedIn","2026-03-28T12:55:03Z","2026-03-28T12:55:03Z"
"04472500badf","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-03-28T12:55:03Z","2026-03-28T12:55:03Z"
"6f5c81aaaaec","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-28T12:55:03Z","2026-03-28T12:55:03Z"
"2ed1c0a295ec","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-28T12:55:03Z","2026-03-28T12:55:03Z"
"3e693c64f10e","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-28T12:55:03Z","2026-03-28T12:55:03Z"
"25842021081c","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4391245601","LinkedIn","2026-03-28T12:55:03Z","2026-03-28T12:55:03Z"
"e754947f69a3","Python Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-at-jobgether-4390707125","LinkedIn","2026-03-28T12:55:03Z","2026-03-28T12:55:03Z"
"50f60f2a4ad4","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-28T12:55:03Z","2026-03-28T12:55:03Z"
"c3ff627dfcd3","Mobile Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/mobile-software-engineer-at-jobgether-4390121048","LinkedIn","2026-03-28T12:55:03Z","2026-03-28T12:55:03Z"
"d3ad299b93aa","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-28T12:55:02Z","2026-03-28T12:55:02Z"
