"id","title","company","location","salary","url","source","posted_date","scraped_at"
"68111b6cbd5b","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/details/5698632617?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-04-14T12:53:44Z","2026-04-14T06:12:46Z"
"86e8814f2f6d","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-04-14T06:13:28Z","2026-04-14T06:13:28Z"
"74ca8a563974","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4398371756","LinkedIn","2026-04-14T06:13:28Z","2026-04-14T06:13:28Z"
"9319e1942aaf","Reporting Data Analyst","Superbolt","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/reporting-data-analyst-at-superbolt-4398105434","LinkedIn","2026-04-14T06:13:22Z","2026-04-14T06:13:22Z"
"b28a4b87457e","Developer - Data Analytics","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/developer-data-analytics-at-safaricom-plc-4397694374","LinkedIn","2026-04-14T06:13:22Z","2026-04-14T06:13:22Z"
"b05c9ba800dd","Data Engineer","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4387233781","LinkedIn","2026-04-14T06:13:22Z","2026-04-14T06:13:22Z"
"43113ad43b74","Data Analyst (PowerBI Developer)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-powerbi-developer-at-in-all-media-4400570156","LinkedIn","2026-04-14T06:13:22Z","2026-04-14T06:13:22Z"
"4930c34b3546","Staff Analytics Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/staff-analytics-engineer-at-jobgether-4397232190","LinkedIn","2026-04-14T06:13:22Z","2026-04-14T06:13:22Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-04-14T06:12:42Z","2026-04-14T06:12:42Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-04-14T06:12:42Z","2026-04-14T06:12:42Z"
