"id","title","company","location","salary","url","source","posted_date","scraped_at"
"512f0492d926","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4451329565","LinkedIn","2026-08-10T06:56:02Z","2026-08-10T06:56:02Z"
"2e948e6c1a43","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-10T06:56:01Z","2026-08-10T06:56:01Z"
"868ad47e6ead","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-10T06:56:01Z","2026-08-10T06:56:01Z"
"a1339c95e047","AI/ML Engineer (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4451500337","LinkedIn","2026-08-10T06:56:01Z","2026-08-10T06:56:01Z"
"982a928794d8","AI Engineer","Ease Entertainment Services, LLC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-ease-entertainment-services-llc-4450585829","LinkedIn","2026-08-10T06:56:01Z","2026-08-10T06:56:01Z"
"4d23c954233e","Machine Learning Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-resume-at-growmyresume-4449179051","LinkedIn","2026-08-10T06:56:01Z","2026-08-10T06:56:01Z"
"690d42a6940b","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-10T06:56:01Z","2026-08-10T06:56:01Z"
"ca1f7ceede3e","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-10T06:56:01Z","2026-08-10T06:56:01Z"
"b675508bde8c","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-10T06:55:59Z","2026-08-10T06:55:59Z"
"9760ec513876","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-08-10T06:55:57Z","2026-08-10T06:55:57Z"
"8f17f41839f0","CRRD Data Analyst","Fuzu Nigeria","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/crrd-data-analyst-at-fuzu-nigeria-4450975812","LinkedIn","2026-08-10T06:55:56Z","2026-08-10T06:55:56Z"
"7f16dff4cbe1","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-10T06:55:56Z","2026-08-10T06:55:56Z"
"5d9cae62bb44","Data Analyst - Fraud","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-brm-4446206607","LinkedIn","2026-08-10T06:55:56Z","2026-08-10T06:55:56Z"
"a3f34b0992b5","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-10T06:55:56Z","2026-08-10T06:55:56Z"
"7927201ad606","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-08-10T06:55:56Z","2026-08-10T06:55:56Z"
"065e2b5e8592","Insights & Reporting Analyst","Stanbic Bank Kenya","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/insights-reporting-analyst-at-stanbic-bank-kenya-4448838441","LinkedIn","2026-08-10T06:55:56Z","2026-08-10T06:55:56Z"
"9c0c5929beef","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-10T06:55:56Z","2026-08-10T06:55:56Z"
"560c1c63ac5d","Opensource Software Engineers","ShapeBlue","Global Village, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/opensource-software-engineers-at-shapeblue-4450539758","LinkedIn","2026-08-10T06:55:56Z","2026-08-10T06:55:56Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-10T06:55:31Z","2026-08-10T06:55:31Z"
