"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3ed3954c28b6","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-18T21:36:12Z","2026-08-18T21:36:12Z"
"a6e26f0276ab","AI Engineer (2+ years of Experience)","RocketDevs","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-2%2B-years-of-experience-at-rocketdevs-4454505651","LinkedIn","2026-08-18T21:36:12Z","2026-08-18T21:36:12Z"
"096a4651ff50","Junior AI Solution Developper","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ai-solution-developper-at-united-nations-volunteers-east-and-southern-africa-4452761383","LinkedIn","2026-08-18T21:36:12Z","2026-08-18T21:36:12Z"
"a135250bf7d4","AI Engineer (India, China)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-india-china-at-standard-chartered-4454240736","LinkedIn","2026-08-18T21:36:12Z","2026-08-18T21:36:12Z"
"e43a7d52060b","Python Developer","Gazelle Global","Ipswich, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-gazelle-global-4452814968","LinkedIn","2026-08-18T21:36:09Z","2026-08-18T21:36:09Z"
"90c2cb9b5558","Full Stack Engineer","Anix Global","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/full-stack-engineer-at-anix-global-4454078166","LinkedIn","2026-08-18T21:36:08Z","2026-08-18T21:36:08Z"
"4a805821acc0","Business Intelligence Analyst (India, Malaysia)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-india-malaysia-at-standard-chartered-4453520216","LinkedIn","2026-08-18T21:36:07Z","2026-08-18T21:36:07Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-18T21:35:30Z","2026-08-18T21:35:30Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-08-18T21:35:30Z","2026-08-18T21:35:30Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-18T21:35:30Z","2026-08-18T21:35:30Z"
