"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c4d2a0b0d46b","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4416268719","LinkedIn","2026-05-20T08:04:51Z","2026-05-20T08:04:51Z"
"512669704a64","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-05-20T08:04:51Z","2026-05-20T08:04:51Z"
"a26d9067ed64","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-20T08:04:51Z","2026-05-20T08:04:51Z"
"9e44e4dd7100","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4416266753","LinkedIn","2026-05-20T08:04:51Z","2026-05-20T08:04:51Z"
"aa2052aa249c","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-20T08:04:51Z","2026-05-20T08:04:51Z"
"d66f7bb45612","Java Software Engineer","Tana","Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-tana-4415368749","LinkedIn","2026-05-20T08:04:51Z","2026-05-20T08:04:51Z"
"43cc922be54c","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4414246681","LinkedIn","2026-05-20T08:04:51Z","2026-05-20T08:04:51Z"
"09128af55732","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4416268699","LinkedIn","2026-05-20T08:04:51Z","2026-05-20T08:04:51Z"
"37eb2fecb3b8","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-20T08:04:51Z","2026-05-20T08:04:51Z"
"14e952d27649","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-05-20T08:04:48Z","2026-05-20T08:04:48Z"
"deb327ee8417","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4415164780","LinkedIn","2026-05-20T08:04:47Z","2026-05-20T08:04:47Z"
"1b643704418e","Sr. Software Engineer - GenAI/Full Stack","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/sr-software-engineer-genai-full-stack-at-global-software-solutions-group-4416090323","LinkedIn","2026-05-20T08:04:46Z","2026-05-20T08:04:46Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-20T08:04:03Z","2026-05-20T08:04:03Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
"39fa055f44a5","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","2026-05-20T08:03:40Z","2026-05-20T08:03:40Z"
