"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e6b48d55068c","Remote ICT Systems Engineer & Network Specialist (NV2)","ProFound People","Barton, South Canberra","","https://www.adzuna.com.au/details/5778200802?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-06-27T07:07:34Z","2026-06-27T00:14:09Z"
"1aae4ab63ecf","Remote E‑Commerce Data Analyst","RocketAMS","Barton, South Canberra","","https://www.adzuna.com.au/details/5778200214?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-06-27T07:07:31Z","2026-06-27T04:16:00Z"
"f153110488ff","Embedded Software Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/embedded-software-engineer-at-nestai-4430650131","LinkedIn","2026-06-27T04:16:43Z","2026-06-27T04:16:43Z"
"ce803895cbea","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4432216991","LinkedIn","2026-06-27T04:16:43Z","2026-06-27T04:16:43Z"
"812f7a81226a","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4430840652","LinkedIn","2026-06-27T04:16:43Z","2026-06-27T04:16:43Z"
"8539bfdb22a6","AI-Native Software Engineer - Early Career - Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/ai-native-software-engineer-early-career-africa-at-chaingpt-4433892437","LinkedIn","2026-06-27T04:16:43Z","2026-06-27T04:16:43Z"
"efeba7b562a7","Data Scientist (1 Year Fixed-Term Contract)","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1-year-fixed-term-contract-at-britam-4433862662","LinkedIn","2026-06-27T04:16:43Z","2026-06-27T04:16:43Z"
"9221cef3de1e","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-27T04:16:43Z","2026-06-27T04:16:43Z"
"82e4e9d65047","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-27T04:16:43Z","2026-06-27T04:16:43Z"
"712740757546","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432837291","LinkedIn","2026-06-27T04:16:43Z","2026-06-27T04:16:43Z"
