"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b3e5daf010aa","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4392990804","LinkedIn","2026-04-01T20:03:47Z","2026-04-01T20:03:47Z"
"1d2990630b50","IT EXPERT /AI ML ENGINEER","Grey Edge Monitoring","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/it-expert-ai-ml-engineer-at-grey-edge-monitoring-4396458204","LinkedIn","2026-04-01T20:03:47Z","2026-04-01T20:03:47Z"
"67bf7ce56723","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-04-01T20:03:47Z","2026-04-01T20:03:47Z"
"0fe2671d46ab","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-01T20:03:47Z","2026-04-01T20:03:47Z"
"2e951ca72a6a","Python Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-at-jobgether-4390707125","LinkedIn","2026-04-01T20:03:47Z","2026-04-01T20:03:47Z"
"b3d3a4994e3c","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-04-01T20:03:47Z","2026-04-01T20:03:47Z"
"b21f6ba9ff10","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-04-01T20:03:47Z","2026-04-01T20:03:47Z"
"886601aae00f","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4391236728","LinkedIn","2026-04-01T20:03:47Z","2026-04-01T20:03:47Z"
"769a5fa501b9","DATA ENGINEER","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-un-environment-programme-4392442675","LinkedIn","2026-04-01T20:03:47Z","2026-04-01T20:03:47Z"
"b103c13dbcd2","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-04-01T20:03:47Z","2026-04-01T20:03:47Z"
"df37fad768b2","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-01T20:03:46Z","2026-04-01T20:03:46Z"
"86a24f5dbf45","Quantitative Developer (Global Hedge Fund)","Venture Search","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-hedge-fund-at-venture-search-4390579386","LinkedIn","2026-04-01T20:03:45Z","2026-04-01T20:03:45Z"
"4882fb6b03d4","Python Developer - Tier 1 Global Macro Hedge Fund - Early Career","Mondrian Alpha","New York City Metropolitan Area","","https://www.linkedin.com/jobs/view/python-developer-tier-1-global-macro-hedge-fund-early-career-at-mondrian-alpha-4392651962","LinkedIn","2026-04-01T20:03:43Z","2026-04-01T20:03:43Z"
