"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7ba846ea9326","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4380795172","LinkedIn","2026-03-06T09:24:50Z","2026-03-06T09:24:50Z"
"f5eb4ba31e2e","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-03-06T09:24:50Z","2026-03-06T09:24:50Z"
"33b0414d913b","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-06T09:24:50Z","2026-03-06T09:24:50Z"
"e68b447e7bad","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-03-06T09:24:50Z","2026-03-06T09:24:50Z"
"b4cdea40291c","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-06T09:24:50Z","2026-03-06T09:24:50Z"
"09ef5fbdb962","Data Scientist (Personalization)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-personalization-at-yassir-4380937699","LinkedIn","2026-03-06T09:24:50Z","2026-03-06T09:24:50Z"
"98db8e0f80f3","Data Scientist (Pricing)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-pricing-at-yassir-4381194023","LinkedIn","2026-03-06T09:24:50Z","2026-03-06T09:24:50Z"
"0be3d8a01e8a","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-06T09:24:50Z","2026-03-06T09:24:50Z"
"dde4c49426b9","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-06T09:24:50Z","2026-03-06T09:24:50Z"
"0eb36a02994f","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4380301712","LinkedIn","2026-03-06T09:24:49Z","2026-03-06T09:24:49Z"
"193c2dce9b39","Junior Software Engineer","hackajob","Dallas, TX","","https://www.linkedin.com/jobs/view/junior-software-engineer-at-hackajob-4360087579","LinkedIn","2026-03-06T09:24:47Z","2026-03-06T09:24:47Z"
"54f883420aeb","Python Software Engineer (SWE) - Remote","North Star Staffing","United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-swe-remote-at-north-star-staffing-4379798878","LinkedIn","2026-03-06T09:24:46Z","2026-03-06T09:24:46Z"
"c0af7766363a","FrontEnd Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-taskify-ai-4380368845","LinkedIn","2026-03-06T09:24:45Z","2026-03-06T09:24:45Z"
"3e36641c0203","Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-taskify-ai-4379797742","LinkedIn","2026-03-06T09:24:45Z","2026-03-06T09:24:45Z"
"33ae87b53d33","Legal Data Analyst","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/legal-data-analyst-at-odixcity-consulting-4381908913","LinkedIn","2026-03-06T09:24:44Z","2026-03-06T09:24:44Z"
"d20230c630a9","Web data analyst annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/web-data-analyst-annotator-at-odixcity-consulting-4379003020","LinkedIn","2026-03-06T09:24:44Z","2026-03-06T09:24:44Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-06T09:24:23Z","2026-03-06T09:24:23Z"
