"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5d375d72e962","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-02-28T07:26:20Z","2026-02-28T07:26:20Z"
"a9f78bec1663","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-28T07:26:20Z","2026-02-28T07:26:20Z"
"944a52f946cc","Quantitative Analyst | $80/hr Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-%2480-hr-remote-at-crossing-hurdles-4377905015","LinkedIn","2026-02-28T07:26:20Z","2026-02-28T07:26:20Z"
"652adef62fc2","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-02-28T07:26:20Z","2026-02-28T07:26:20Z"
"22653123b233","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-02-28T07:26:20Z","2026-02-28T07:26:20Z"
"5c9d9b01aeba","Senior Data Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-turaco-4379022814","LinkedIn","2026-02-28T07:26:20Z","2026-02-28T07:26:20Z"
"5efd10fba98f","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-02-28T07:26:20Z","2026-02-28T07:26:20Z"
"7669c476a372","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-02-28T07:26:20Z","2026-02-28T07:26:20Z"
"d3383b687b71","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-02-28T07:26:20Z","2026-02-28T07:26:20Z"
"789856b5fb70","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4378378750","LinkedIn","2026-02-28T07:26:20Z","2026-02-28T07:26:20Z"
"6fa27a039f20","Software Engineer New Grad 2025-2026 - Data Infrastructure, Quora (Remote)","Quora","Austin, TX","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-2025-2026-data-infrastructure-quora-remote-at-quora-4377074780","LinkedIn","2026-02-28T07:26:17Z","2026-02-28T07:26:17Z"
"849cd40765ff","Python Developer","Insight Global","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-insight-global-4375350636","LinkedIn","2026-02-28T07:26:16Z","2026-02-28T07:26:16Z"
"ee9512250928","Software Engineer (Python) - Remote","Taskify AI","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-remote-at-taskify-ai-4377400957","LinkedIn","2026-02-28T07:26:16Z","2026-02-28T07:26:16Z"
"9dd61eb56016","FrontEnd Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-taskify-ai-4377193910","LinkedIn","2026-02-28T07:26:15Z","2026-02-28T07:26:15Z"
"b222d8d3fe99","Software Engineer (Trajectory) - Remote","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-trajectory-remote-at-taskify-ai-4377404468","LinkedIn","2026-02-28T07:26:15Z","2026-02-28T07:26:15Z"
"a9f4e713458c","Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-taskify-ai-4377406959","LinkedIn","2026-02-28T07:26:15Z","2026-02-28T07:26:15Z"
"bf0977c95909","Junior Web Front-End Developer - Remote","Loyal To Cumbria","United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-web-front-end-developer-remote-at-loyal-to-cumbria-4378345883","LinkedIn","2026-02-28T07:26:15Z","2026-02-28T07:26:15Z"
"6654f36e692d","Web data analyst annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/web-data-analyst-annotator-at-odixcity-consulting-4379003020","LinkedIn","2026-02-28T07:26:14Z","2026-02-28T07:26:14Z"
"989a5c193bb3","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-02-28T07:26:14Z","2026-02-28T07:26:14Z"
"d26d7981a665","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-02-28T07:26:14Z","2026-02-28T07:26:14Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-02-28T07:25:58Z","2026-02-28T07:25:58Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-02-28T07:25:58Z","2026-02-28T07:25:58Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-28T07:25:58Z","2026-02-28T07:25:58Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-02-28T07:25:58Z","2026-02-28T07:25:58Z"
