"id","title","company","location","salary","url","source","posted_date","scraped_at"
"01b0ba20ea83","Database SRE Manager (Remote, AUS)","CrowdStrike","Barton, South Canberra","","https://www.adzuna.com.au/details/5780963937?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-06-29T19:01:30Z","2026-06-29T14:56:01Z"
"4f1fca5a73cf","Machine Learning Researcher (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-researcher-remote-at-hire-feed-4434471938","LinkedIn","2026-06-29T14:56:37Z","2026-06-29T14:56:37Z"
"473b7dbb5134","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-29T14:56:37Z","2026-06-29T14:56:37Z"
"b7a22e2e95e5","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4434486078","LinkedIn","2026-06-29T14:56:37Z","2026-06-29T14:56:37Z"
"70a1321f562b","Data Scientist (1 Year Fixed-Term Contract)","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1-year-fixed-term-contract-at-britam-4433862662","LinkedIn","2026-06-29T14:56:37Z","2026-06-29T14:56:37Z"
"12ba41757811","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4432216991","LinkedIn","2026-06-29T14:56:37Z","2026-06-29T14:56:37Z"
"8b0c156dfb0f","AI-Native Software Engineer - Early Career - Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/ai-native-software-engineer-early-career-africa-at-chaingpt-4433892437","LinkedIn","2026-06-29T14:56:37Z","2026-06-29T14:56:37Z"
"81191dde5b72","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-29T14:56:37Z","2026-06-29T14:56:37Z"
"75db447e50b8","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4430840652","LinkedIn","2026-06-29T14:56:37Z","2026-06-29T14:56:37Z"
"90b106953119","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4434481463","LinkedIn","2026-06-29T14:56:37Z","2026-06-29T14:56:37Z"
"8613ce44004c","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4434482424","LinkedIn","2026-06-29T14:56:37Z","2026-06-29T14:56:37Z"
"05bf8d20f918","Quantitative Developer, Global Delta One","DRW","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-delta-one-at-drw-4415526530","LinkedIn","2026-06-29T14:56:36Z","2026-06-29T14:56:36Z"
"5ef321057573","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4424552523","LinkedIn","2026-06-29T14:56:33Z","2026-06-29T14:56:33Z"
"1f98cd7ccf8a","Junior Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/junior-python-developer-at-global-4429660503","LinkedIn","2026-06-29T14:56:33Z","2026-06-29T14:56:33Z"
"dfc32927abef","Python Developer - Fully Remote | Upto $50/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4432098227","LinkedIn","2026-06-29T14:56:33Z","2026-06-29T14:56:33Z"
"a74eb8fa0977","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-29T14:56:31Z","2026-06-29T14:56:31Z"
"53fc510e2596","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4432190654","LinkedIn","2026-06-29T14:56:31Z","2026-06-29T14:56:31Z"
"fbc2ee893e61","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-29T14:56:31Z","2026-06-29T14:56:31Z"
"dde0eabaf250","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-29T14:56:31Z","2026-06-29T14:56:31Z"
"a2522f0964e9","Data Scientist (1 Year Fixed-Term Contract)","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1-year-fixed-term-contract-at-britam-4433862662","LinkedIn","2026-06-29T14:56:31Z","2026-06-29T14:56:31Z"
"0109206ca084","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-29T14:56:31Z","2026-06-29T14:56:31Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-29T14:55:56Z","2026-06-29T14:55:56Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-06-29T14:55:56Z","2026-06-29T14:55:56Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-06-29T14:55:56Z","2026-06-29T14:55:56Z"
