"id","title","company","location","salary","url","source","posted_date","scraped_at"
"78b4e15bb4eb","Full Stack Developer - Support Services Global Support Centre","Cotton On Group","Dennington, Warrnambool","","https://www.adzuna.com.au/details/5628810546?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-02-14T12:10:28Z","2026-02-14T09:18:05Z"
"ad204ae64456","IoT Data Platform Engineer — Remote","Canonical","Barton, South Canberra","","https://www.adzuna.com.au/details/5628776316?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-02-14T11:56:24Z","2026-02-14T04:24:02Z"
"4f702c596f79","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-02-14T09:18:34Z","2026-02-14T09:18:34Z"
"d9c000c90f1c","Senior Software Engineer","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-givedirectly-4360951742","LinkedIn","2026-02-14T09:18:34Z","2026-02-14T09:18:34Z"
"3341b9eaf35a","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-14T09:18:34Z","2026-02-14T09:18:34Z"
"3dde7789efeb","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-14T09:18:34Z","2026-02-14T09:18:34Z"
"55794902b772","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-02-14T09:18:34Z","2026-02-14T09:18:34Z"
"c39c0adfbb07","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-14T09:18:34Z","2026-02-14T09:18:34Z"
"3e52a04b2595","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-02-14T09:18:34Z","2026-02-14T09:18:34Z"
"4e3b56c57af9","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4370510405","LinkedIn","2026-02-14T09:18:34Z","2026-02-14T09:18:34Z"
"b8eed4058d9b","Senior Software Engineer - Python/MongoDB","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-python-mongodb-at-canonical-4370325059","LinkedIn","2026-02-14T09:18:34Z","2026-02-14T09:18:34Z"
"889af4ff0bcd","Quantitative Analytics Lending Analyst – REMOTE","CGS Business Solutions","Texas, United States","","https://www.linkedin.com/jobs/view/quantitative-analytics-lending-analyst-%E2%80%93-remote-at-cgs-business-solutions-4370447057","LinkedIn","2026-02-14T09:18:33Z","2026-02-14T09:18:33Z"
"f2a2138b5fe5","Quantitative Developer - Powering systematic trading in a global Hedge Fund","Saragossa","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-powering-systematic-trading-in-a-global-hedge-fund-at-saragossa-4363095907","LinkedIn","2026-02-14T09:18:32Z","2026-02-14T09:18:32Z"
"4b4347c480b5","Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)","Hunter Bond","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4361869035","LinkedIn","2026-02-14T09:18:30Z","2026-02-14T09:18:30Z"
"cd2ce25f78fd","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4370233891","LinkedIn","2026-02-14T09:18:30Z","2026-02-14T09:18:30Z"
"12d82e59a3a9","Junior Front-End Developer - Web Development (Remote)","PULSEMEDIA","Sharjah, Sharjah Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-front-end-developer-web-development-remote-at-pulsemedia-4371277183","LinkedIn","2026-02-14T09:18:29Z","2026-02-14T09:18:29Z"
"e9f4ead5adef","Junior Front-End Developer - Web Development (Remote)","PULSEMEDIA","Ajman, Ajman Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-front-end-developer-web-development-remote-at-pulsemedia-4363157132","LinkedIn","2026-02-14T09:18:29Z","2026-02-14T09:18:29Z"
"6fcadb754b7d","Junior Front-End Developer - Web Development (Remote)","PULSEMEDIA","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-front-end-developer-web-development-remote-at-pulsemedia-4371257693","LinkedIn","2026-02-14T09:18:29Z","2026-02-14T09:18:29Z"
"a04ba193b690","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4370510405","LinkedIn","2026-02-14T09:18:28Z","2026-02-14T09:18:28Z"
"7ce1b125f74f","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-14T09:18:28Z","2026-02-14T09:18:28Z"
"f8cdc27953c0","Senior Associate, Data Analytics and Customer Insights","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-at-accion-4365341278","LinkedIn","2026-02-14T09:18:28Z","2026-02-14T09:18:28Z"
"6b49f5685ecc","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-02-14T09:18:28Z","2026-02-14T09:18:28Z"
"28c2aa1494e0","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-14T09:18:28Z","2026-02-14T09:18:28Z"
"cb4bf254f3bf","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-14T09:18:28Z","2026-02-14T09:18:28Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-02-14T09:18:00Z","2026-02-14T09:18:00Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-02-14T09:18:00Z","2026-02-14T09:18:00Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-02-14T09:18:00Z","2026-02-14T09:18:00Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-14T09:18:00Z","2026-02-14T09:18:00Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-02-14T09:18:00Z","2026-02-14T09:18:00Z"
