"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8c9cc8766ecf","Software Engineer - Python, JavaScript/TypeScript, Go (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-javascript-typescript-go-remote-at-hire-feed-4436183167","LinkedIn","2026-07-02T18:46:00Z","2026-07-02T18:46:00Z"
"ae354693c1a9","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-02T18:46:00Z","2026-07-02T18:46:00Z"
"a26743e98988","Machine Learning (AI) Engineer (Hybrid)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-ai-engineer-hybrid-at-hire-feed-4436173808","LinkedIn","2026-07-02T18:46:00Z","2026-07-02T18:46:00Z"
"c5e3148e31fc","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435106225","LinkedIn","2026-07-02T18:46:00Z","2026-07-02T18:46:00Z"
"53a6aebdb2cf","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435102286","LinkedIn","2026-07-02T18:46:00Z","2026-07-02T18:46:00Z"
"08095851f1a9","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435103247","LinkedIn","2026-07-02T18:46:00Z","2026-07-02T18:46:00Z"
"2e1f627a63c4","Machine Learning Engineer (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hire-feed-4436308115","LinkedIn","2026-07-02T18:46:00Z","2026-07-02T18:46:00Z"
"0cf69cc8b8d9","AI-Native Software Engineer - Early Career - Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/ai-native-software-engineer-early-career-africa-at-chaingpt-4433892437","LinkedIn","2026-07-02T18:46:00Z","2026-07-02T18:46:00Z"
"aa73da68a8d8","Data Scientist - AI/ML (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-ml-remote-at-hire-feed-4436308172","LinkedIn","2026-07-02T18:46:00Z","2026-07-02T18:46:00Z"
"88d07f7c87b4","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4425255508","LinkedIn","2026-07-02T18:46:00Z","2026-07-02T18:46:00Z"
"0ed0c5efcc53","Quantitative Analyst","Adams Funds","Palm Beach Gardens, FL","","https://www.linkedin.com/jobs/view/quantitative-analyst-at-adams-funds-4434025770","LinkedIn","2026-07-02T18:45:59Z","2026-07-02T18:45:59Z"
"1c31946fcadc","New Grad Full-Time Quantitative Researcher","Wall Street Quants","New York, NY","","https://www.linkedin.com/jobs/view/new-grad-full-time-quantitative-researcher-at-wall-street-quants-4434419554","LinkedIn","2026-07-02T18:45:59Z","2026-07-02T18:45:59Z"
"4beee112f9e1","Quant Researcher, OEX","Crypto.com","United States","","https://www.linkedin.com/jobs/view/quant-researcher-oex-at-crypto-com-4421172197","LinkedIn","2026-07-02T18:45:59Z","2026-07-02T18:45:59Z"
"fb2aeafdc864","Quantitative Researcher","Shanghai Yanfu Investments Co., Ltd.","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-shanghai-yanfu-investments-co-ltd-4400368929","LinkedIn","2026-07-02T18:45:59Z","2026-07-02T18:45:59Z"
"38e5e4879c86","Quantitative Research Associate","Thursday Strategy","United States","","https://www.linkedin.com/jobs/view/quantitative-research-associate-at-thursday-strategy-4434690664","LinkedIn","2026-07-02T18:45:59Z","2026-07-02T18:45:59Z"
"39c66b263cf5","Quantitative Research Analyst","STAFFXPERT LLC","Chicago, IL","","https://www.linkedin.com/jobs/view/quantitative-research-analyst-at-staffxpert-llc-4436360772","LinkedIn","2026-07-02T18:45:59Z","2026-07-02T18:45:59Z"
"1c6bcd443401","Quantitative Researcher","Shanghai Yanfu Investments Co., Ltd.","California, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-shanghai-yanfu-investments-co-ltd-4400389023","LinkedIn","2026-07-02T18:45:59Z","2026-07-02T18:45:59Z"
"70e074b37387","Quant Researcher | HFT Futures","Augmentti","New York, United States","","https://www.linkedin.com/jobs/view/quant-researcher-hft-futures-at-augmentti-4430600822","LinkedIn","2026-07-02T18:45:59Z","2026-07-02T18:45:59Z"
"62d1ceb4ec51","Quantitative Researcher","Forge","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-forge-4430297093","LinkedIn","2026-07-02T18:45:59Z","2026-07-02T18:45:59Z"
"12340f60da49","Quantitative Research Analyst","JEG Search LLC","Baltimore, MD","","https://www.linkedin.com/jobs/view/quantitative-research-analyst-at-jeg-search-llc-4434054067","LinkedIn","2026-07-02T18:45:59Z","2026-07-02T18:45:59Z"
"3f90da4290ef","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4431843061","LinkedIn","2026-07-02T18:45:57Z","2026-07-02T18:45:57Z"
"ea979fb55577","Backend Engineer (AI-First)","GlobalDrum","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-engineer-ai-first-at-globaldrum-4434462181","LinkedIn","2026-07-02T18:45:56Z","2026-07-02T18:45:56Z"
"b43401bb5660","KE-Data Analyst (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-national-at-church-world-service-4430988699","LinkedIn","2026-07-02T18:45:55Z","2026-07-02T18:45:55Z"
"badb82173cb5","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4432361109","LinkedIn","2026-07-02T18:45:55Z","2026-07-02T18:45:55Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-07-02T18:45:06Z","2026-07-02T18:45:06Z"
