"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8d5b5bdb24d3","Senior Staff Software Engineer – Distributed Systems","Remote World","Australia","","https://www.adzuna.com.au/details/5700441653?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-04-16T06:19:48Z","2026-04-15T21:31:04Z"
"dbd6a32bc3fa","Remote Data Analyst - 60736","Turing","Bengaluru, Karnataka, India","","https://in.linkedin.com/jobs/view/remote-data-analyst-60736-at-turing-4402255177","LinkedIn","2026-04-15T21:31:53Z","2026-04-15T21:31:53Z"
"eb27b7f10ca8","Junior Ubuntu Software Engineer","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ubuntu-software-engineer-at-canonical-4401587377","LinkedIn","2026-04-15T21:31:53Z","2026-04-15T21:31:53Z"
"b9bceee83e70","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-04-15T21:31:53Z","2026-04-15T21:31:53Z"
"e6414c02419c","Data & AI Engineer","MASSA Advisors","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-ai-engineer-at-massa-advisors-4401172837","LinkedIn","2026-04-15T21:31:53Z","2026-04-15T21:31:53Z"
"1b9bf1c4f404","Data Scientist - Credit Eligibility","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-credit-eligibility-at-m-kopa-4402626025","LinkedIn","2026-04-15T21:31:53Z","2026-04-15T21:31:53Z"
"5c867cc575ab","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4402277316","LinkedIn","2026-04-15T21:31:53Z","2026-04-15T21:31:53Z"
"c80b5a3727fb","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-15T21:31:53Z","2026-04-15T21:31:53Z"
"b3f5b2ef74d8","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4402544416","LinkedIn","2026-04-15T21:31:53Z","2026-04-15T21:31:53Z"
"08d30bda8862","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-15T21:31:53Z","2026-04-15T21:31:53Z"
"708c272b600b","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-15T21:31:53Z","2026-04-15T21:31:53Z"
"0f913041ff2d","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4402544447","LinkedIn","2026-04-15T21:31:53Z","2026-04-15T21:31:53Z"
"51dafa04dce4","Data Engineer","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4387233781","LinkedIn","2026-04-15T21:31:44Z","2026-04-15T21:31:44Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-15T21:31:01Z","2026-04-15T21:31:01Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-04-15T21:31:01Z","2026-04-15T21:31:01Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-15T21:31:01Z","2026-04-15T21:31:01Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-15T21:31:01Z","2026-04-15T21:31:01Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-04-15T21:31:01Z","2026-04-15T21:31:01Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-15T21:31:01Z","2026-04-15T21:31:01Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-04-15T21:31:01Z","2026-04-15T21:31:01Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-04-15T21:31:01Z","2026-04-15T21:31:01Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-04-15T21:31:01Z","2026-04-15T21:31:01Z"
