"id","title","company","location","salary","url","source","posted_date","scraped_at"
"9d0a2b0a3de0","Senior Data Engineer | Apache NiFi","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-apache-nifi-at-keyrus-4417344057","LinkedIn","2026-05-24T10:56:27Z","2026-05-24T10:56:27Z"
"04c28fa45dd4","Lead Software Engineer","Mastercard","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-at-mastercard-4413617878","LinkedIn","2026-05-24T10:56:27Z","2026-05-24T10:56:27Z"
"7f8eb18100c8","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4418465829","LinkedIn","2026-05-24T10:56:27Z","2026-05-24T10:56:27Z"
"4e5f082226a6","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4418482281","LinkedIn","2026-05-24T10:56:27Z","2026-05-24T10:56:27Z"
"5013f849cf35","C++ Systems Software Engineer (3 months project, AI project)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/c%2B%2B-systems-software-engineer-3-months-project-ai-project-at-gramian-consulting-4417373158","LinkedIn","2026-05-24T10:56:27Z","2026-05-24T10:56:27Z"
"5bb974ff9d03","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4418476386","LinkedIn","2026-05-24T10:56:27Z","2026-05-24T10:56:27Z"
"7b7c4233b028","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-05-24T10:56:24Z","2026-05-24T10:56:24Z"
"0a6ae6b7b220","Programme Policy Officer – Data Analyst (NOA)","World Food Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/programme-policy-officer-%E2%80%93-data-analyst-noa-at-world-food-programme-4417070514","LinkedIn","2026-05-24T10:56:22Z","2026-05-24T10:56:22Z"
"462262d5ae36","ENVIRONMENTAL DATA RESEARCH AND METHODOLOGY INTERN","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern-at-un-environment-programme-4415937256","LinkedIn","2026-05-24T10:56:22Z","2026-05-24T10:56:22Z"
"b6832dc9172b","Environmental data research and methodology Intern","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern-at-united-nations-office-at-nairobi-4415900230","LinkedIn","2026-05-24T10:56:22Z","2026-05-24T10:56:22Z"
"5d4c52bf6318","Junior Data Analyst & Operations Assistant Nairobi","Recruitify_HR","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-operations-assistant-nairobi-at-recruitify-hr-4416701390","LinkedIn","2026-05-24T10:56:22Z","2026-05-24T10:56:22Z"
"ad6666f433f2","Human Feedback Contributor","Tech Pipeline","Mombasa, Mombasa County, Kenya","","https://ke.linkedin.com/jobs/view/human-feedback-contributor-at-tech-pipeline-4415650601","LinkedIn","2026-05-24T10:56:22Z","2026-05-24T10:56:22Z"
"7ce14c0a485f","Data Analyst","DHL Supply Chain","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-dhl-supply-chain-4418093120","LinkedIn","2026-05-24T10:56:22Z","2026-05-24T10:56:22Z"
"35cd41124fbe","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-05-24T10:56:22Z","2026-05-24T10:56:22Z"
"4f34498f7c5d","Environmental data research and methodology Intern Job ID : 277779","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern%0Ajob-id-277779-at-urban-resilience-hub-by-un-habitat-s-crgp-4416947181","LinkedIn","2026-05-24T10:56:22Z","2026-05-24T10:56:22Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-24T10:55:47Z","2026-05-24T10:55:47Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-24T10:55:20Z","2026-05-24T10:55:20Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-24T10:55:20Z","2026-05-24T10:55:20Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-24T10:55:20Z","2026-05-24T10:55:20Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-24T10:55:20Z","2026-05-24T10:55:20Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-24T10:55:20Z","2026-05-24T10:55:20Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-05-24T10:55:20Z","2026-05-24T10:55:20Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-24T10:55:20Z","2026-05-24T10:55:20Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-24T10:55:20Z","2026-05-24T10:55:20Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-24T10:55:20Z","2026-05-24T10:55:20Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-24T10:55:20Z","2026-05-24T10:55:20Z"
