"id","title","company","location","salary","url","source","posted_date","scraped_at"
"538b00e6e20f","Machine Learning Engineer - Content Safety Platform (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5650900114?se=vqtUZ_kV8RGloeotAmUcTA&utm_medium=api&utm_source=3f1b011b&v=B8EFCC72E5BD9B1B0D2F6191EBD7D1AEBD63B79C","Adzuna-AU","2026-03-02T14:55:49Z","2026-03-02T05:33:55Z"
"9c92d29261ce","Machine Learning Engineer - Content Safety Platform (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5650900114?se=3IuhKvAV8RG_Vf2D7hkv1g&utm_medium=api&utm_source=3f1b011b&v=B8EFCC72E5BD9B1B0D2F6191EBD7D1AEBD63B79C","Adzuna-AU","2026-03-02T14:55:49Z","2026-03-02T04:27:48Z"
"2bbc631a31c0","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5650874609?se=ZvKNZ_kV8RGlVs-NMUHjCw&utm_medium=api&utm_source=3f1b011b&v=37B6EE898FFDBFA0FF4D62E645E84DEDDF7AA28E","Adzuna-AU","2026-03-02T14:52:00Z","2026-03-02T05:33:55Z"
"62e90336ebef","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5650874699?se=oOLvKvAV8RGloeotAmUcTA&utm_medium=api&utm_source=3f1b011b&v=2C376616E6015BF9D3D8799598FF45C3F906C9B6","Adzuna-AU","2026-03-02T14:52:00Z","2026-03-02T04:27:48Z"
"19a8d2b71efb","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5650874699?se=ZvKNZ_kV8RGlVs-NMUHjCw&utm_medium=api&utm_source=3f1b011b&v=2C376616E6015BF9D3D8799598FF45C3F906C9B6","Adzuna-AU","2026-03-02T14:52:00Z","2026-03-02T05:33:55Z"
"cd0248d6fbfb","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5650874609?se=oOLvKvAV8RGloeotAmUcTA&utm_medium=api&utm_source=3f1b011b&v=37B6EE898FFDBFA0FF4D62E645E84DEDDF7AA28E","Adzuna-AU","2026-03-02T14:52:00Z","2026-03-02T04:27:48Z"
"dcb31f13c2fa","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5650874544?se=ZvKNZ_kV8RGlVs-NMUHjCw&utm_medium=api&utm_source=3f1b011b&v=EE499DC94EBEBD692D9964570E62345C9CA151D0","Adzuna-AU","2026-03-02T14:51:59Z","2026-03-02T05:33:55Z"
"ed15b362b60b","Senior Machine Learning Engineer - Visual Suite - Productivity Group (ANZ remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5650843393?se=ZvKNZ_kV8RGlVs-NMUHjCw&utm_medium=api&utm_source=3f1b011b&v=D77CC93578C6618FD4401CA0456B2397F96B23B4","Adzuna-AU","2026-03-02T14:46:14Z","2026-03-02T05:33:55Z"
"d9273aa8f44c","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-03-02T05:34:19Z","2026-03-02T05:34:19Z"
"65523b78f96e","Software Engineer, Ceph & Distributed Storage","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ceph-distributed-storage-at-canonical-4378711551","LinkedIn","2026-03-02T05:34:19Z","2026-03-02T05:34:19Z"
"e0f660d430c9","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-03-02T05:34:19Z","2026-03-02T05:34:19Z"
"c7cbc7734cce","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-03-02T05:34:19Z","2026-03-02T05:34:19Z"
"ea2a8820849d","Senior Data Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-turaco-4379022814","LinkedIn","2026-03-02T05:34:19Z","2026-03-02T05:34:19Z"
"41f08a27d000","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-02T05:34:19Z","2026-03-02T05:34:19Z"
"29c5bff67a22","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4378378750","LinkedIn","2026-03-02T05:34:19Z","2026-03-02T05:34:19Z"
"36256d71f41a","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-03-02T05:34:19Z","2026-03-02T05:34:19Z"
"ff4789eb885f","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-03-02T05:34:19Z","2026-03-02T05:34:19Z"
"395859f7e9e2","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-03-02T05:34:19Z","2026-03-02T05:34:19Z"
"071bd0224ac0","Quantitative Analyst | $80/hr Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-%2480-hr-remote-at-crossing-hurdles-4377905015","LinkedIn","2026-03-02T05:34:18Z","2026-03-02T05:34:18Z"
"f83a39f2dc63","Business Intelligence Analyst","Insight Global","Plantation, FL","","https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-insight-global-4376097673","LinkedIn","2026-03-02T05:34:18Z","2026-03-02T05:34:18Z"
"78563416dca7","Python Developer","Insight Global","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-insight-global-4375350636","LinkedIn","2026-03-02T05:34:14Z","2026-03-02T05:34:14Z"
"49278d0f9b08","Software Engineer, Ceph & Distributed Storage","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ceph-distributed-storage-at-canonical-4378711551","LinkedIn","2026-03-02T05:34:13Z","2026-03-02T05:34:13Z"
"95f1c533f6a8","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-03-02T05:34:13Z","2026-03-02T05:34:13Z"
"fb4fc935bfaf","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-03-02T05:34:13Z","2026-03-02T05:34:13Z"
"6cb44864adc4","Remote iOS Developer","Jobgether","United Arab Emirates","","https://ae.linkedin.com/jobs/view/remote-ios-developer-at-jobgether-4378072768","LinkedIn","2026-03-02T05:34:13Z","2026-03-02T05:34:13Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"39fa055f44a5","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"f5a4815355b8","Careers page","","Fivecast","","https://www.google.com/about/careers/applications/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MANAGEMENT&category=PROGRAM_MANAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&jex=ENTRY_LEVEL&employment_type=PART_TIME&employment_type=INTERN&location=Australia","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"4c3d33c0a284","Student opportunities","","Akuna Capital","","https://careers.imc.com/us/en/students","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"a35088c522a0","Careers page","","IMC Trading","","https://www.palantir.com/careers/","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"6cde2e546e84","Careers page","","Atlassian","","https://australiance.vincere.io/careers/?unit=km&radius=100&page=1&search=1","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"11f970b57c6e","Careers page","","Australiance - Healthtech Startup","","https://jobs.cisco.com/jobs/SearchJobs/intern?21178=%5B214420%5D&21178_format=6020&listFilterMode=1","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"a74618122a75","Careers page","","CISCO","","https://www.jumptrading.com/careers/","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
"529aa568addd","Summer Intern","Westpac","Sydney, Melbourne","","https://www.westpac.com.au/about-westpac/careers/pathways/grad-program/summer-intern/","GitHub-AusJobs","2026-03-02T05:33:47Z","2026-03-02T05:33:47Z"
