"id","title","company","location","salary","url","source","posted_date","scraped_at"
"eb4317d01d9e","Online Data Analyst - English (AU) | Fully Remote","TELUS Digital AI Data Solutions","Perth CBD, Perth","","https://www.adzuna.com.au/land/ad/5661283277?se=VAnnNQcd8RGW1paF9OfJbA&utm_medium=api&utm_source=3f1b011b&v=CF3671D007AD4DBB3BAC8B33EEE5338357C844A3","Adzuna-AU","2026-03-11T15:36:47Z","2026-03-11T05:00:23Z"
"849b1fb8436d","Online Data Analyst - English (AU) | Fully Remote","TELUS Digital AI Data Solutions","Perth CBD, Perth","","https://www.adzuna.com.au/land/ad/5661283277?se=6rhYMwcd8RGHepEa_tCoWQ&utm_medium=api&utm_source=3f1b011b&v=CF3671D007AD4DBB3BAC8B33EEE5338357C844A3","Adzuna-AU","2026-03-11T15:36:47Z","2026-03-11T05:00:19Z"
"b3d7f42f50ac","Software Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-ezra-4383738181","LinkedIn","2026-03-11T07:29:41Z","2026-03-11T07:29:41Z"
"e453e4725f93","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4382946414","LinkedIn","2026-03-11T07:29:41Z","2026-03-11T07:29:41Z"
"5de6c00c6d3e","Data Scientist (Pricing)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-pricing-at-yassir-4381194023","LinkedIn","2026-03-11T07:29:41Z","2026-03-11T07:29:41Z"
"e0d69bcd1288","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-11T07:29:41Z","2026-03-11T07:29:41Z"
"eaf48f2bd0be","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-11T07:29:41Z","2026-03-11T07:29:41Z"
"b41cf42350a7","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-11T07:29:41Z","2026-03-11T07:29:41Z"
"1c62d951f28e","Software Engineer - Python - Cloud - graduate level","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-cloud-graduate-level-at-canonical-4382650127","LinkedIn","2026-03-11T07:29:41Z","2026-03-11T07:29:41Z"
"273ace7ec2cd","ML Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/ml-engineer-at-jobgether-4382125668","LinkedIn","2026-03-11T07:29:41Z","2026-03-11T07:29:41Z"
"597a6799c5bf","Data Scientist (Personalization)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-personalization-at-yassir-4380937699","LinkedIn","2026-03-11T07:29:41Z","2026-03-11T07:29:41Z"
"10ba5212526f","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-11T07:29:40Z","2026-03-11T07:29:40Z"
"3655e94295ca","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4381002246","LinkedIn","2026-03-11T07:29:37Z","2026-03-11T07:29:37Z"
"e6647f4faff0","Legal Data Analyst","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/legal-data-analyst-at-odixcity-consulting-4381908913","LinkedIn","2026-03-11T07:29:35Z","2026-03-11T07:29:35Z"
"c50a80372382","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-11T07:29:35Z","2026-03-11T07:29:35Z"
"af755f9683aa","Commercial Data Analyst (Reliever Role)","Apollo Agriculture","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/commercial-data-analyst-reliever-role-at-apollo-agriculture-4383379692","LinkedIn","2026-03-11T07:29:35Z","2026-03-11T07:29:35Z"
"1f04c9849781","Analytics Engineer","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-at-watu-credit-4381993345","LinkedIn","2026-03-11T07:29:35Z","2026-03-11T07:29:35Z"
"98db1cf007b8","Senior Associate, Data Analytics and Customer Insights","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-at-accion-4365341278","LinkedIn","2026-03-11T07:29:35Z","2026-03-11T07:29:35Z"
"e28151572db8","Evaluation Officer (AI & Data Analytics) Independent Office of Evaluation (IOE) [Rome, Italy, P-3]","International Fund for Agricultural Development (IFAD)","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/evaluation-officer-ai-data-analytics-independent-office-of-evaluation-ioe-rome-italy-p-3-at-international-fund-for-agricultural-development-ifad-4379634952","LinkedIn","2026-03-11T07:29:35Z","2026-03-11T07:29:35Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-03-11T07:28:59Z","2026-03-11T07:28:59Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-03-11T07:28:59Z","2026-03-11T07:28:59Z"
