"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d6f9646e3cb1","Backend Software Engineer - Product & Features (Java) - Open to remote across ANZ","Canva","Perth CBD, Perth","","https://www.adzuna.com.au/land/ad/5643115727?se=9ldBVjkR8RG9SpJ9e9Vomg&utm_medium=api&utm_source=3f1b011b&v=5B2FEE1C29125D3A2FD9989CC95FCEFEBCFDE9F7","Adzuna-AU","2026-02-24T14:06:29Z","2026-02-24T04:28:58Z"
"b012508b02dd","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-24T11:39:44Z","2026-02-24T11:39:44Z"
"6b7235f29323","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-24T11:39:44Z","2026-02-24T11:39:44Z"
"628de0ef971b","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-24T11:39:44Z","2026-02-24T11:39:44Z"
"d52ea79f7a41","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-24T11:39:44Z","2026-02-24T11:39:44Z"
"92e51fc8b2e3","Data Engineer","National Association of REALTORS®","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-national-association-of-realtors%C2%AE-4376826770","LinkedIn","2026-02-24T11:39:44Z","2026-02-24T11:39:44Z"
"d62ea3eecf33","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-24T11:39:44Z","2026-02-24T11:39:44Z"
"a40613d4c05c","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-02-24T11:39:44Z","2026-02-24T11:39:44Z"
"94803cce29a7","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4306622870","LinkedIn","2026-02-24T11:39:43Z","2026-02-24T11:39:43Z"
"5e7f5539a827","AI Engineer New Grad 2025-2026 - Poe (Remote)","Quora","Austin, TX","","https://www.linkedin.com/jobs/view/ai-engineer-new-grad-2025-2026-poe-remote-at-quora-4377069986","LinkedIn","2026-02-24T11:39:40Z","2026-02-24T11:39:40Z"
"5661259adeb4","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4375363935","LinkedIn","2026-02-24T11:39:39Z","2026-02-24T11:39:39Z"
"5bcb9482dc24","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-24T11:39:38Z","2026-02-24T11:39:38Z"
"16289de54dbe","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4375819458","LinkedIn","2026-02-24T11:39:38Z","2026-02-24T11:39:38Z"
"127c30b7d0ae","Data Engineer","National Association of REALTORS®","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-national-association-of-realtors%C2%AE-4376826770","LinkedIn","2026-02-24T11:39:38Z","2026-02-24T11:39:38Z"
"8174b69ef478","Senior Data Analyst","WRI Africa","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-wri-africa-4373457727","LinkedIn","2026-02-24T11:39:38Z","2026-02-24T11:39:38Z"
"3283c30d919f","Data Analyst","Endeavor Kenya","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-endeavor-kenya-4373317086","LinkedIn","2026-02-24T11:39:38Z","2026-02-24T11:39:38Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-02-24T11:39:11Z","2026-02-24T11:39:11Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-02-24T11:39:11Z","2026-02-24T11:39:11Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-02-24T11:39:11Z","2026-02-24T11:39:11Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-02-24T11:39:11Z","2026-02-24T11:39:11Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-02-24T11:39:11Z","2026-02-24T11:39:11Z"
