"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7e95ed8f4df6","Data Analytics and Data Science Intern - Remote","Business Web Solutions","Adelaide CBD, Adelaide","$200 - $200","https://www.adzuna.com.au/details/5717300923?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-03T06:57:55Z","2026-05-02T21:36:37Z"
"74a4c616a139","Data Analytics and Data Science Intern - Remote","Business Web Solutions","Barton, South Canberra","$200 - $200","https://www.adzuna.com.au/details/5717300925?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-03T06:57:55Z","2026-05-02T21:36:37Z"
"65f4b0de1bcc","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-05-02T21:37:20Z","2026-05-02T21:37:20Z"
"99e1ba482a6d","Software Engineer (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-ai-jobs-4409174471","LinkedIn","2026-05-02T21:37:20Z","2026-05-02T21:37:20Z"
"583195e99b7a","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-05-02T21:37:20Z","2026-05-02T21:37:20Z"
"eb2f99806b7b","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4409491422","LinkedIn","2026-05-02T21:37:20Z","2026-05-02T21:37:20Z"
"d43b085d9f92","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-02T21:37:20Z","2026-05-02T21:37:20Z"
"17453dc555c4","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-02T21:37:20Z","2026-05-02T21:37:20Z"
"53e98bfe8b7c","Senior Machine Learning Engineer (Remote)","Jobs Ai","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-remote-at-jobs-ai-4409186628","LinkedIn","2026-05-02T21:37:20Z","2026-05-02T21:37:20Z"
"d62339036639","Quantitative Analyst (Remote)","Placed","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-placed-4409422775","LinkedIn","2026-05-02T21:37:19Z","2026-05-02T21:37:19Z"
"2c973e9025dc","Junior Fullstack Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/junior-fullstack-engineer-remote-at-crossing-hurdles-4405982407","LinkedIn","2026-05-02T21:37:17Z","2026-05-02T21:37:17Z"
"f96c7c83e14b","Software Engineer, Continuous Integration (Starship)","Sequoia Capital Global Equities","Hawthorne, CA","","https://www.linkedin.com/jobs/view/software-engineer-continuous-integration-starship-at-sequoia-capital-global-equities-4409828324","LinkedIn","2026-05-02T21:37:17Z","2026-05-02T21:37:17Z"
"f09d69ed085f","Software Engineer (New Grad) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-remote-at-crossing-hurdles-4405984314","LinkedIn","2026-05-02T21:37:17Z","2026-05-02T21:37:17Z"
"375e01832140","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-05-02T21:37:17Z","2026-05-02T21:37:17Z"
"e9aae24ada44","Backend Software Engineer (Remote)","Onboard","United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409064860","LinkedIn","2026-05-02T21:37:15Z","2026-05-02T21:37:15Z"
"e359eed95150","Software Engineer (Remote)","AI Jobs","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-ai-jobs-4409189315","LinkedIn","2026-05-02T21:37:15Z","2026-05-02T21:37:15Z"
"ea70490d6382","Backend Software Engineer (Remote)","Onboard","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409567333","LinkedIn","2026-05-02T21:37:15Z","2026-05-02T21:37:15Z"
"3e31bdfa67af","Data Analyst (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-remote-at-ai-jobs-4409179349","LinkedIn","2026-05-02T21:37:14Z","2026-05-02T21:37:14Z"
"4c6854fb8f9e","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-05-02T21:37:14Z","2026-05-02T21:37:14Z"
"fcce631c47e1","Game Data Analyst","Sourced","Kenya","","https://ke.linkedin.com/jobs/view/game-data-analyst-at-sourced-4409193650","LinkedIn","2026-05-02T21:37:14Z","2026-05-02T21:37:14Z"
"b5a2212ae1c9","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-02T21:37:14Z","2026-05-02T21:37:14Z"
"1017ebf6872e","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-02T21:37:14Z","2026-05-02T21:37:14Z"
"c3781d759e7d","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-05-02T21:37:14Z","2026-05-02T21:37:14Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-02T21:36:34Z","2026-05-02T21:36:34Z"
"db23fc2883f6","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91495904?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-02T21:36:34Z","2026-05-02T21:36:34Z"
"3a5998bbdf7f","Staff Machine Learning Engineer - Product Insight Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91792169?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-02T21:36:23Z","2026-05-02T21:36:23Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-02T21:36:14Z","2026-05-02T21:36:14Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-02T21:36:14Z","2026-05-02T21:36:14Z"
