"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f3f1dcf82473","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-23T20:58:29Z","2026-02-23T20:58:29Z"
"b7ba4bfe8e5d","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-23T20:58:29Z","2026-02-23T20:58:29Z"
"6d9af63085bb","Data Engineer","National Association of REALTORS®","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-national-association-of-realtors%C2%AE-4376826770","LinkedIn","2026-02-23T20:58:29Z","2026-02-23T20:58:29Z"
"c87ea9f16350","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-23T20:58:29Z","2026-02-23T20:58:29Z"
"a4a860c3747e","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-23T20:58:29Z","2026-02-23T20:58:29Z"
"4e996a2f6978","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-23T20:58:29Z","2026-02-23T20:58:29Z"
"8d18f7f61a25","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-23T20:58:29Z","2026-02-23T20:58:29Z"
"06e6ba8fb829","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4306622870","LinkedIn","2026-02-23T20:58:28Z","2026-02-23T20:58:28Z"
"b4a78e171787","Senior Data Analyst","WRI Africa","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-wri-africa-4373457727","LinkedIn","2026-02-23T20:58:23Z","2026-02-23T20:58:23Z"
"1b710a43e23e","Data Analyst","Endeavor Kenya","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-endeavor-kenya-4373317086","LinkedIn","2026-02-23T20:58:23Z","2026-02-23T20:58:23Z"
"d09ed99611ff","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4375819458","LinkedIn","2026-02-23T20:58:23Z","2026-02-23T20:58:23Z"
"4195c00231d0","Data Engineer","National Association of REALTORS®","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-national-association-of-realtors%C2%AE-4376826770","LinkedIn","2026-02-23T20:58:23Z","2026-02-23T20:58:23Z"
"0c3327f1bdbf","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-23T20:58:23Z","2026-02-23T20:58:23Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-02-23T20:57:47Z","2026-02-23T20:57:47Z"
