"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3612576eeab8","Multi-Agent Systems Engineer (Remote)","Outlier","North Ward, Townsville","","https://www.adzuna.com.au/details/5737228910?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-22T14:10:56Z","2026-05-22T08:40:30Z"
"dff7d2ef5f6b","AI Agent Platform Engineer (Remote)","Outlier","North Ward, Townsville","","https://www.adzuna.com.au/details/5737228918?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-22T14:10:56Z","2026-05-22T08:40:30Z"
"dc0586d45aa4","Agentic AI Engineer (Freelance, Remote)","Outlier","North Ward, Townsville","","https://www.adzuna.com.au/details/5737228931?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-22T14:10:56Z","2026-05-22T08:40:30Z"
"37f37a0bb299","GIS/Remote Sensing Graduate - Environment and Geosciences","Stantec","Perth, Perth Region","","https://www.adzuna.com.au/details/5737172422?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-22T12:24:21Z","2026-05-22T08:41:16Z"
"8adc803268b0","Quantitative Developer, Global Delta One","DRW","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-delta-one-at-drw-4415526530","LinkedIn","2026-05-22T08:44:40Z","2026-05-22T08:44:40Z"
"2f4f6657f736","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-05-22T08:44:38Z","2026-05-22T08:44:38Z"
"08eb5671acba","Junior Data Analyst & Operations Assistant Nairobi","Recruitify_HR","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-operations-assistant-nairobi-at-recruitify-hr-4416701390","LinkedIn","2026-05-22T08:44:35Z","2026-05-22T08:44:35Z"
"e6343c4a215e","Environmental data research and methodology Intern","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern-at-united-nations-office-at-nairobi-4415900230","LinkedIn","2026-05-22T08:44:35Z","2026-05-22T08:44:35Z"
"e1c3e53a3c5a","Programme Policy Officer – Data Analyst (NOA)","World Food Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/programme-policy-officer-%E2%80%93-data-analyst-noa-at-world-food-programme-4417070514","LinkedIn","2026-05-22T08:44:35Z","2026-05-22T08:44:35Z"
"325cfb748f39","ENVIRONMENTAL DATA RESEARCH AND METHODOLOGY INTERN","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern-at-un-environment-programme-4415937256","LinkedIn","2026-05-22T08:44:35Z","2026-05-22T08:44:35Z"
