"id","title","company","location","salary","url","source","posted_date","scraped_at"
"88db0ebbe13c","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4388339645","LinkedIn","2026-03-24T19:58:16Z","2026-03-24T19:58:16Z"
"35c201e0e2b8","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4388344425","LinkedIn","2026-03-24T19:58:16Z","2026-03-24T19:58:16Z"
"ed6163e37a5a","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4388331873","LinkedIn","2026-03-24T19:58:16Z","2026-03-24T19:58:16Z"
"f8aecc0c31db","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-24T19:58:16Z","2026-03-24T19:58:16Z"
"1c80c464c346","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-24T19:58:16Z","2026-03-24T19:58:16Z"
"8e7136bc733e","Data Engineer / BI Consultant – Data Vault Specialist","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-bi-consultant-%E2%80%93-data-vault-specialist-at-keyrus-4387983999","LinkedIn","2026-03-24T19:58:16Z","2026-03-24T19:58:16Z"
"ab77fbddba9c","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-03-24T19:58:16Z","2026-03-24T19:58:16Z"
"c0aca6ab1d3a","Software Engineer - Ubuntu Server Certification","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ubuntu-server-certification-at-canonical-4387242122","LinkedIn","2026-03-24T19:58:16Z","2026-03-24T19:58:16Z"
"cf9f1e550225","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-03-24T19:58:16Z","2026-03-24T19:58:16Z"
"238db8192e5b","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-03-24T19:58:15Z","2026-03-24T19:58:15Z"
"419e350257f0","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4369551503","LinkedIn","2026-03-24T19:58:11Z","2026-03-24T19:58:11Z"
"b6c511b5e413","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4387338202","LinkedIn","2026-03-24T19:58:11Z","2026-03-24T19:58:11Z"
