"id","title","company","location","salary","url","source","posted_date","scraped_at"
"521683ae594b","Senior Quantitative Python Developer - 90% Remote","Profusion PAC Pty Ltd","Sydney, Sydney Region","","https://www.adzuna.com.au/details/5651455163?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-03-03T03:25:45Z","2026-03-02T20:02:33Z"
"1419224ee8ff","Senior Quantitative Developer - 90% Remote","Profusion PAC Pty Ltd","Brisbane, Brisbane Region","","https://www.adzuna.com.au/details/5651455160?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-03-03T03:25:45Z","2026-03-02T20:02:35Z"
"cc6133d23be2","Senior Quantitative Developer - 90% Remote","Profusion PAC Pty Ltd","Melbourne, Melbourne Region","","https://www.adzuna.com.au/details/5651455158?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-03-03T03:25:45Z","2026-03-02T20:02:35Z"
"adaae774a9ae","Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-data-infrastructure-opensearch-elasticsearch-at-canonical-4377579396","LinkedIn","2026-03-02T23:53:45Z","2026-03-02T23:53:45Z"
"afc2ab04e501","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-03-02T23:53:45Z","2026-03-02T23:53:45Z"
"4e57c5a4866c","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-03-02T23:53:45Z","2026-03-02T23:53:45Z"
"903b550bac7a","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-03-02T23:53:45Z","2026-03-02T23:53:45Z"
"c31c93050d28","Software Engineer, Ceph & Distributed Storage","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ceph-distributed-storage-at-canonical-4378711551","LinkedIn","2026-03-02T23:53:45Z","2026-03-02T23:53:45Z"
"5c64d3c4f6da","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4378378750","LinkedIn","2026-03-02T23:53:45Z","2026-03-02T23:53:45Z"
"e29ece57f63a","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-03-02T23:53:45Z","2026-03-02T23:53:45Z"
