"id","title","company","location","salary","url","source","posted_date","scraped_at"
"323e5f2f8eac","Staff Software Engineer for Identity Management (Go/Golang)","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-for-identity-management-go-golang-at-canonical-4401583487","LinkedIn","2026-04-18T07:46:23Z","2026-04-18T07:46:23Z"
"57d6272820b8","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-18T07:46:23Z","2026-04-18T07:46:23Z"
"27ab5a570dc8","Senior Backend Software Engineer, Video Engineering","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-video-engineering-at-twelvelabs-4403437590","LinkedIn","2026-04-18T07:46:23Z","2026-04-18T07:46:23Z"
"85b5beed4b05","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-18T07:46:23Z","2026-04-18T07:46:23Z"
"aab0953bfc2f","Software Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-turaco-4403488236","LinkedIn","2026-04-18T07:46:23Z","2026-04-18T07:46:23Z"
"788046359aee","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-18T07:46:23Z","2026-04-18T07:46:23Z"
"63c90aa9e603","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4403417981","LinkedIn","2026-04-18T07:46:23Z","2026-04-18T07:46:23Z"
"31df3535ce0d","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4402544416","LinkedIn","2026-04-18T07:46:23Z","2026-04-18T07:46:23Z"
"04a8998769eb","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-18T07:46:23Z","2026-04-18T07:46:23Z"
"3125c203aec6","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4402544447","LinkedIn","2026-04-18T07:46:23Z","2026-04-18T07:46:23Z"
"f576841c4f29","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-18T07:46:22Z","2026-04-18T07:46:22Z"
"489ee4ee9571","Python Developer Remote","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4389474896","LinkedIn","2026-04-18T07:46:19Z","2026-04-18T07:46:19Z"
"26a41dd0dbb1","Python Developer (Remote)","Joveo Ai","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-joveo-ai-4403430511","LinkedIn","2026-04-18T07:46:19Z","2026-04-18T07:46:19Z"
"30b73eafc7f8","Software Engineer (Remote)","Joveo Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4403451224","LinkedIn","2026-04-18T07:46:18Z","2026-04-18T07:46:18Z"
"e7a5c52e2a23","Junior Business Analyst/ Data Analyst","BURN","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-business-analyst-data-analyst-at-burn-4403517357","LinkedIn","2026-04-18T07:46:17Z","2026-04-18T07:46:17Z"
"7e396eca3c9a","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-04-18T07:46:17Z","2026-04-18T07:46:17Z"
"d75b56dce6cd","Planning Data Analyst","BURN","Ruiru, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/planning-data-analyst-at-burn-4403527170","LinkedIn","2026-04-18T07:46:17Z","2026-04-18T07:46:17Z"
"b6acba6a075f","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4402924500","LinkedIn","2026-04-18T07:46:17Z","2026-04-18T07:46:17Z"
"e8c8938174a9","Analytics Engineer","Unifin Inc","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-at-unifin-inc-4400465303","LinkedIn","2026-04-18T07:46:17Z","2026-04-18T07:46:17Z"
"fd4c4b7652f4","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-18T07:46:17Z","2026-04-18T07:46:17Z"
"aed8a621ebbf","Data Engineer - Remote","YO IT Consulting","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-remote-at-yo-it-consulting-4402783451","LinkedIn","2026-04-18T07:46:16Z","2026-04-18T07:46:16Z"
"c978a4ae84f3","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","2026-04-18T07:45:59Z","2026-04-18T07:45:59Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-18T07:45:59Z","2026-04-18T07:45:59Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-18T07:45:59Z","2026-04-18T07:45:59Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-04-18T07:45:59Z","2026-04-18T07:45:59Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-18T07:45:59Z","2026-04-18T07:45:59Z"
