"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5cb0ade44d0e","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4409491422","LinkedIn","2026-05-03T12:08:57Z","2026-05-03T12:08:57Z"
"8173bc3ddbd3","Software Engineer (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-ai-jobs-4409174471","LinkedIn","2026-05-03T12:08:57Z","2026-05-03T12:08:57Z"
"95d5e7f3fe8f","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-03T12:08:57Z","2026-05-03T12:08:57Z"
"9c8d61561287","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-03T12:08:57Z","2026-05-03T12:08:57Z"
"ec19fcd863bb","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-05-03T12:08:57Z","2026-05-03T12:08:57Z"
"b0d3958cf1ae","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-05-03T12:08:57Z","2026-05-03T12:08:57Z"
"dd0786a9f8e3","Senior Machine Learning Engineer (Remote)","Jobs Ai","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-remote-at-jobs-ai-4409186628","LinkedIn","2026-05-03T12:08:57Z","2026-05-03T12:08:57Z"
"e2f73abb5ee8","Software Engineer (New Grad) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-remote-at-crossing-hurdles-4405984314","LinkedIn","2026-05-03T12:08:54Z","2026-05-03T12:08:54Z"
"c3fd56d5d526","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-05-03T12:08:54Z","2026-05-03T12:08:54Z"
"d244fbfa84c4","Junior Fullstack Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/junior-fullstack-engineer-remote-at-crossing-hurdles-4405982407","LinkedIn","2026-05-03T12:08:54Z","2026-05-03T12:08:54Z"
"497b46510329","Software Engineer, Continuous Integration (Starship)","Sequoia Capital Global Equities","Hawthorne, CA","","https://www.linkedin.com/jobs/view/software-engineer-continuous-integration-starship-at-sequoia-capital-global-equities-4409828324","LinkedIn","2026-05-03T12:08:54Z","2026-05-03T12:08:54Z"
"19cca40ebbe0","KE-Data Analyst-Administration (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-administration-national-at-church-world-service-4404332006","LinkedIn","2026-05-03T12:08:52Z","2026-05-03T12:08:52Z"
"c164a7d264be","Data Analyst (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-remote-at-ai-jobs-4409179349","LinkedIn","2026-05-03T12:08:52Z","2026-05-03T12:08:52Z"
"c67dc7cbe8a3","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-05-03T12:08:52Z","2026-05-03T12:08:52Z"
"990700d35f75","Game Data Analyst","Sourced","Kenya","","https://ke.linkedin.com/jobs/view/game-data-analyst-at-sourced-4409193650","LinkedIn","2026-05-03T12:08:52Z","2026-05-03T12:08:52Z"
