"id","title","company","location","salary","url","source","posted_date","scraped_at"
"170b287e634c","Senior Machine Learning Engineer - Content ML (AU remote)","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/details/5764095794?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-06-15T15:41:35Z","2026-06-15T07:34:26Z"
"bcd59914b4c5","Senior Data Scientist - Product, Features & Growth - Open to Remote across ANZ","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/details/5764092590?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-06-15T15:38:23Z","2026-06-15T07:34:25Z"
"273ab1cacfdd","Senior Quantitative Researcher","AAA Global","Greater Chicago Area","","https://www.linkedin.com/jobs/view/senior-quantitative-researcher-at-aaa-global-4425807086","LinkedIn","2026-06-15T07:34:58Z","2026-06-15T07:34:58Z"
"c73318c3fcb8","Python Developer - Fully Remote | Upto $100/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4426688854","LinkedIn","2026-06-15T07:34:54Z","2026-06-15T07:34:54Z"
"0d6d1c9ce04f","Python Developer - Fully Remote | Upto $100/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4425461628","LinkedIn","2026-06-15T07:34:54Z","2026-06-15T07:34:54Z"
"d2aefabcaf98","Software Engineers","Iowa State University Research Park","Tmc, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/software-engineers-at-iowa-state-university-research-park-4424847213","LinkedIn","2026-06-15T07:34:52Z","2026-06-15T07:34:52Z"
"0761fe12a183","Change Reporting Analyst","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/change-reporting-analyst-at-asic-4426743561","LinkedIn","2026-06-15T07:34:52Z","2026-06-15T07:34:52Z"
"8faca0ab2fbe","Data Engineer","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4428690600","LinkedIn","2026-06-15T07:34:52Z","2026-06-15T07:34:52Z"
"5612b50fa598","Data Engineer - (Remote, Australia Only))","Pivot Analytics","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-remote-australia-only-at-pivot-analytics-4427281559","LinkedIn","2026-06-15T07:34:52Z","2026-06-15T07:34:52Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-15T07:34:21Z","2026-06-15T07:34:21Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-06-15T07:34:21Z","2026-06-15T07:34:21Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-15T07:34:21Z","2026-06-15T07:34:21Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-15T07:34:21Z","2026-06-15T07:34:21Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-15T07:34:21Z","2026-06-15T07:34:21Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-15T07:34:21Z","2026-06-15T07:34:21Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-15T07:34:21Z","2026-06-15T07:34:21Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-15T07:34:21Z","2026-06-15T07:34:21Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-06-15T07:34:21Z","2026-06-15T07:34:21Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-15T07:34:21Z","2026-06-15T07:34:21Z"
