"id","title","company","location","salary","url","source","posted_date","scraped_at"
"0a01e44df3e5","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4432216991","LinkedIn","2026-06-24T10:39:06Z","2026-06-24T10:39:06Z"
"1f885658cb1e","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4430840652","LinkedIn","2026-06-24T10:39:06Z","2026-06-24T10:39:06Z"
"70d75b361c41","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4431784389","LinkedIn","2026-06-24T10:39:06Z","2026-06-24T10:39:06Z"
"483eb3912954","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430495906","LinkedIn","2026-06-24T10:39:06Z","2026-06-24T10:39:06Z"
"59a4d45b9ddc","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430494830","LinkedIn","2026-06-24T10:39:06Z","2026-06-24T10:39:06Z"
"3fda2b2eb889","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430700722","LinkedIn","2026-06-24T10:39:06Z","2026-06-24T10:39:06Z"
"33b26b2418f7","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-06-24T10:39:06Z","2026-06-24T10:39:06Z"
"f203f0aa362d","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-24T10:39:06Z","2026-06-24T10:39:06Z"
"c5c595df0d94","Python Developer - Fully Remote | Upto $50/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4432098227","LinkedIn","2026-06-24T10:39:01Z","2026-06-24T10:39:01Z"
"6533537b5ce8","KE-Data Analyst (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-national-at-church-world-service-4430988699","LinkedIn","2026-06-24T10:39:00Z","2026-06-24T10:39:00Z"
"74afcbb1e065","Data Analyst","Kiloverse","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kiloverse-4429322426","LinkedIn","2026-06-24T10:39:00Z","2026-06-24T10:39:00Z"
"95d7256c1b96","Data Engineer","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4432223458","LinkedIn","2026-06-24T10:38:59Z","2026-06-24T10:38:59Z"
"bec28270795f","Data Engineer - Remote (ANZ)","FW (Future Women)","Australia","","https://au.linkedin.com/jobs/view/data-engineer-remote-anz-at-fw-future-women-4431644793","LinkedIn","2026-06-24T10:38:59Z","2026-06-24T10:38:59Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-06-24T10:38:27Z","2026-06-24T10:38:27Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-24T10:38:27Z","2026-06-24T10:38:27Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-24T10:38:27Z","2026-06-24T10:38:27Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-24T10:38:27Z","2026-06-24T10:38:27Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-24T10:38:27Z","2026-06-24T10:38:27Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-24T10:38:27Z","2026-06-24T10:38:27Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-24T10:38:27Z","2026-06-24T10:38:27Z"
