"id","title","company","location","salary","url","source","posted_date","scraped_at"
"2d48fdcad856","Global Graduate Recruitment Lead","Quantium","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5684816099?se=ymUR4rYt8RGqjrJrTuJT9w&utm_medium=api&utm_source=3f1b011b&v=B2FCE4BEB2D0B76DE65ABDC807213AF31C2D9DAA","Adzuna-AU","2026-04-01T14:47:44Z","2026-04-01T10:38:12Z"
"f4824376743e","Global Graduate Recruitment Lead","Quantium","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5684816099?se=nHzLiaMt8RGQEbb642LNcw&utm_medium=api&utm_source=3f1b011b&v=B2FCE4BEB2D0B76DE65ABDC807213AF31C2D9DAA","Adzuna-AU","2026-04-01T14:47:44Z","2026-04-01T08:19:44Z"
"0083890d7229","Global Graduate Recruitment Lead","Quantium","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5684816099?se=XCvQoa4t8RGpsI4xBmkQLQ&utm_medium=api&utm_source=3f1b011b&v=B2FCE4BEB2D0B76DE65ABDC807213AF31C2D9DAA","Adzuna-AU","2026-04-01T14:47:44Z","2026-04-01T09:39:09Z"
"876b90ab2b99","Global Graduate Recruitment Lead","Quantium","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5684816099?se=yus0ypgt8RGQEbb642LNcw&utm_medium=api&utm_source=3f1b011b&v=B2FCE4BEB2D0B76DE65ABDC807213AF31C2D9DAA","Adzuna-AU","2026-04-01T14:47:44Z","2026-04-01T07:02:47Z"
"837340fd9b72","Global Graduate Recruitment Lead","Quantium","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5684816099?se=3IUow4wt8RGQEbb642LNcw&utm_medium=api&utm_source=3f1b011b&v=B2FCE4BEB2D0B76DE65ABDC807213AF31C2D9DAA","Adzuna-AU","2026-04-01T14:47:44Z","2026-04-01T05:36:42Z"
"3dd0e0821428","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4392990804","LinkedIn","2026-04-01T10:38:42Z","2026-04-01T10:38:42Z"
"7ceb25a01a2c","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-04-01T10:38:42Z","2026-04-01T10:38:42Z"
"dd270a5df908","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-01T10:38:42Z","2026-04-01T10:38:42Z"
"2ad24f9d2634","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-04-01T10:38:42Z","2026-04-01T10:38:42Z"
"71ad744494fb","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-01T10:38:42Z","2026-04-01T10:38:42Z"
