"id","title","company","location","salary","url","source","posted_date","scraped_at"
"68e9d3a13293","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-22T16:51:36Z","2026-02-22T16:51:36Z"
"5644cccea7f1","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-22T16:51:36Z","2026-02-22T16:51:36Z"
"44e8773046fd","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-22T16:51:36Z","2026-02-22T16:51:36Z"
"1b0f667d1c6d","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-22T16:51:36Z","2026-02-22T16:51:36Z"
"064d946de38f","Full Stack Software Engineer","Liquid Hack Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-software-engineer-at-liquid-hack-group-4376193527","LinkedIn","2026-02-22T16:51:36Z","2026-02-22T16:51:36Z"
"a07839d103c8","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-22T16:51:36Z","2026-02-22T16:51:36Z"
"20ea104b5b04","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-22T16:51:36Z","2026-02-22T16:51:36Z"
"5b6337cb3cd4","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-22T16:51:36Z","2026-02-22T16:51:36Z"
"a1ab33096808","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-22T16:51:36Z","2026-02-22T16:51:36Z"
"14f55bef9e4f","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4306622870","LinkedIn","2026-02-22T16:51:35Z","2026-02-22T16:51:35Z"
"b6106ab197d6","Junior Quantitative Analyst - Remote","Novartis Norge","New York, NY","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4376387458","LinkedIn","2026-02-22T16:51:35Z","2026-02-22T16:51:35Z"
"a3c697cc1b89","Junior Quantitative Analyst - Remote","Novartis Norge","Miami, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4375814230","LinkedIn","2026-02-22T16:51:35Z","2026-02-22T16:51:35Z"
"4f9064b9cd34","Senior Data Analyst","WRI Africa","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-wri-africa-4373457727","LinkedIn","2026-02-22T16:51:30Z","2026-02-22T16:51:30Z"
"525dd264d29f","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4375819458","LinkedIn","2026-02-22T16:51:30Z","2026-02-22T16:51:30Z"
"0bf00dcd3b16","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-22T16:51:30Z","2026-02-22T16:51:30Z"
