"id","title","company","location","salary","url","source","posted_date","scraped_at"
"16cb4bd765d6","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4422988126","LinkedIn","2026-06-06T14:26:03Z","2026-06-06T14:26:03Z"
"b10ccf2b21e9","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4422973273","LinkedIn","2026-06-06T14:26:03Z","2026-06-06T14:26:03Z"
"1b2a7ff51602","Data Analyst (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/data-analyst-remote-at-hired-4422956932","LinkedIn","2026-06-06T14:26:03Z","2026-06-06T14:26:03Z"
"fb46ae286aca","Full Stack Engineer, LearnWith.AI (Remote) - $200,000/year USD","Crossover","Kenya","","https://ke.linkedin.com/jobs/view/full-stack-engineer-learnwith-ai-remote-%24200-000-year-usd-at-crossover-4415952763","LinkedIn","2026-06-06T14:26:03Z","2026-06-06T14:26:03Z"
"8be6ae1c53fe","Senior AI Engineer, LearnWith.AI (Remote) - $200,000/year USD","Crossover","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-engineer-learnwith-ai-remote-%24200-000-year-usd-at-crossover-4418587182","LinkedIn","2026-06-06T14:26:03Z","2026-06-06T14:26:03Z"
"f555d0967c97","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-06-06T14:26:02Z","2026-06-06T14:26:02Z"
"924f460cd24f","Analyst, Data Engineering & Business Intelligence (BI) Developer - Toronto, ON","Scotiabank - Global Banking and Markets","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/analyst-data-engineering-business-intelligence-bi-developer-toronto-on-at-scotiabank-global-banking-and-markets-4424617769","LinkedIn","2026-06-06T14:26:00Z","2026-06-06T14:26:00Z"
"d6aa5f88ddf2","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4424552523","LinkedIn","2026-06-06T14:25:58Z","2026-06-06T14:25:58Z"
"09623b1a6b3a","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-06T14:25:57Z","2026-06-06T14:25:57Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-06T14:25:35Z","2026-06-06T14:25:35Z"
"b3ae5abde787","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-06T14:25:17Z","2026-06-06T14:25:17Z"
"28c76c35a2fe","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=promoted&ref=search-standalone&origin=cardTitle","SEEK","2026-06-06T14:25:15Z","2026-06-06T14:25:15Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-06-06T14:25:10Z","2026-06-06T14:25:10Z"
"39fa055f44a5","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","2026-06-06T14:25:10Z","2026-06-06T14:25:10Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-06-06T14:25:10Z","2026-06-06T14:25:10Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-06-06T14:25:10Z","2026-06-06T14:25:10Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-06-06T14:25:10Z","2026-06-06T14:25:10Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-06-06T14:25:10Z","2026-06-06T14:25:10Z"
"b66910af4b19","Intern Software Engineer (Testing)","swipejobs","Sydney","","https://swipejobs.breezy.hr/p/07fe79726f76-intern-software-engineer-testing","GitHub-AusJobs","2026-06-06T14:25:10Z","2026-06-06T14:25:10Z"
"c1b473c4518c","NAB StarCamp (Bootcamp) & Emerging Tech Talent (Internship Rotations)","Melbourne","Must complete StarCamp to access Tech Talent Internship","","https://www.nab.com.au/about-us/careers/early-careers/technology-talent-program","GitHub-AusJobs","2026-06-06T14:25:10Z","2026-06-06T14:25:10Z"
