"id","title","company","location","salary","url","source","posted_date","scraped_at"
"dd6cd0a69b3f","Senior Software Engineer, Global Payroll","Rippling","Sydney, Sydney Region","","https://www.adzuna.com.au/details/5896958365?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-09-25T01:01:02Z","2026-09-24T15:17:51Z"
"974828a37603","Machine Learning Engineer","GlobalDrum","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-at-globaldrum-4469832842","LinkedIn","2026-09-25T00:38:12Z","2026-09-25T00:38:12Z"
"c3b624933a33","Data Platform Engineer","SDG Group USA","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-sdg-group-usa-4470243414","LinkedIn","2026-09-25T00:38:11Z","2026-09-25T00:38:11Z"
"27696c9d1a36","Delivery Lead-Microsoft Fabric Data Engineer","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/delivery-lead-microsoft-fabric-data-engineer-at-acuity-analytics-4466695045","LinkedIn","2026-09-25T00:38:11Z","2026-09-25T00:38:11Z"
"8ce8a6ada0be","Data & Analytics Internship","Charlie's Travels","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-internship-at-charlie-s-travels-4468580632","LinkedIn","2026-09-25T00:38:06Z","2026-09-25T00:38:06Z"
"b39ef7c82d4a","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-09-25T00:38:06Z","2026-09-25T00:38:06Z"
"e4dcdefc2556","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4469628243","LinkedIn","2026-09-25T00:38:05Z","2026-09-25T00:38:05Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-25T00:37:25Z","2026-09-25T00:37:25Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-09-25T00:37:25Z","2026-09-25T00:37:25Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-25T00:37:25Z","2026-09-25T00:37:25Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-25T00:37:25Z","2026-09-25T00:37:25Z"
