"id","title","company","location","salary","url","source","posted_date","scraped_at"
"90a345eacb99","Software Engineer (Robotics) (Remote)","Quik Hire Staffing","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-robotics-remote-at-quik-hire-staffing-4409196352","LinkedIn","2026-05-03T18:39:04Z","2026-05-03T18:39:04Z"
"78c5e2d8fbdf","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4409492129","LinkedIn","2026-05-03T18:39:04Z","2026-05-03T18:39:04Z"
"ae476311f1e7","Senior Machine Learning Engineer (Remote)","Jobs Ai","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-remote-at-jobs-ai-4409186628","LinkedIn","2026-05-03T18:39:04Z","2026-05-03T18:39:04Z"
"2b922dc5f8ac","Software Engineer III - OpenXR Developer","Sourced","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-iii-openxr-developer-at-sourced-4409400458","LinkedIn","2026-05-03T18:39:04Z","2026-05-03T18:39:04Z"
"4bc42c4508cb","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-05-03T18:39:04Z","2026-05-03T18:39:04Z"
"c54cabd3c53d","Senior Data Scientist","SunCulture","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-sunculture-4406915605","LinkedIn","2026-05-03T18:39:04Z","2026-05-03T18:39:04Z"
"512b50da1afc","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4409481848","LinkedIn","2026-05-03T18:39:04Z","2026-05-03T18:39:04Z"
"7abf561a7027","Data Engineer","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-hire-feed-4409433385","LinkedIn","2026-05-03T18:39:04Z","2026-05-03T18:39:04Z"
"fc9103df2fd7","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-03T18:39:04Z","2026-05-03T18:39:04Z"
"9bcddee3d5cd","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-05-03T18:39:01Z","2026-05-03T18:39:01Z"
"d94be4904712","Software Engineer (New Grad) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-remote-at-crossing-hurdles-4405984314","LinkedIn","2026-05-03T18:39:01Z","2026-05-03T18:39:01Z"
"04fc6f7f18d3","Junior Fullstack Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/junior-fullstack-engineer-remote-at-crossing-hurdles-4405982407","LinkedIn","2026-05-03T18:39:01Z","2026-05-03T18:39:01Z"
"d965cb12add2","Backend Software Engineer (Remote)","Onboard","United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409064860","LinkedIn","2026-05-03T18:38:59Z","2026-05-03T18:38:59Z"
"1ed54d5835e7","Software Engineer (Remote)","AI Jobs","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-ai-jobs-4409189315","LinkedIn","2026-05-03T18:38:59Z","2026-05-03T18:38:59Z"
"28159b466c6d","Backend Software Engineer (Remote)","Onboard","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409567333","LinkedIn","2026-05-03T18:38:59Z","2026-05-03T18:38:59Z"
"5a79a0f5fe11","Junior Software Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-software-engineer-remote-at-jobs-ai-4409876473","LinkedIn","2026-05-03T18:38:59Z","2026-05-03T18:38:59Z"
"ad73d4e36d38","Backend Software Engineer (Remote)","Onboard","United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409854484","LinkedIn","2026-05-03T18:38:59Z","2026-05-03T18:38:59Z"
"6ee54b681294","Backend Software Engineer (Remote)","Onboard","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409848462","LinkedIn","2026-05-03T18:38:59Z","2026-05-03T18:38:59Z"
"4c10daa650b8","Game Data Analyst","Sourced","Kenya","","https://ke.linkedin.com/jobs/view/game-data-analyst-at-sourced-4409193650","LinkedIn","2026-05-03T18:38:58Z","2026-05-03T18:38:58Z"
"a2e6c853be1f","Data Analyst (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-remote-at-ai-jobs-4409179349","LinkedIn","2026-05-03T18:38:58Z","2026-05-03T18:38:58Z"
"4ed9d8b61f48","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-05-03T18:38:58Z","2026-05-03T18:38:58Z"
"a47c57455f72","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-05-03T18:38:58Z","2026-05-03T18:38:58Z"
"c17f3b2147a2","KE-Data Analyst-Administration (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-administration-national-at-church-world-service-4404332006","LinkedIn","2026-05-03T18:38:58Z","2026-05-03T18:38:58Z"
"cbe4d0f654fc","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-03T18:38:58Z","2026-05-03T18:38:58Z"
"34f1cf9169d5","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-03T18:38:58Z","2026-05-03T18:38:58Z"
"db23fc2883f6","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91495904?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-03T18:38:21Z","2026-05-03T18:38:21Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-03T18:38:21Z","2026-05-03T18:38:21Z"
"3a5998bbdf7f","Staff Machine Learning Engineer - Product Insight Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91792169?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-03T18:38:10Z","2026-05-03T18:38:10Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-05-03T18:37:59Z","2026-05-03T18:37:59Z"
